patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,73,38,37,37,37,0,0,0,0
0,1,500,77,52,51,52,51,0,0,0,0
0,2,0,67,40,38,37,37,0,0,0,0
0,2,500,69,54,51,51,51,0,0,0,0
0,3,0,71,40,37,37,37,0,0,0,0
0,3,500,70,54,51,51,51,0,0,0,0
1,3,0,113,37,37,37,37,0,0,0,0
1,3,500,114,51,51,51,51,0,0,0,0
0,4,0,66,43,37,37,37,0,0,0,0
0,4,500,69,54,51,51,51,0,0,0,0
2,4,0,112,37,37,38,37,0,0,0,0
2,4,500,115,51,51,51,51,0,0,0,0
0,5,0,70,40,37,37,37,0,0,0,0
0,5,500,70,54,51,52,51,0,0,0,0
2,5,0,112,38,37,37,37,0,0,0,0
2,5,500,114,51,51,51,51,0,0,0,0
0,6,0,74,37,38,37,38,0,0,0,0
0,6,500,69,54,51,51,50,0,0,0,0
3,6,0,114,37,37,37,37,0,0,0,0
3,6,500,111,52,51,51,51,0,0,0,0
0,7,0,74,37,37,37,37,0,0,0,0
0,7,500,70,52,51,51,51,0,0,0,0
3,7,0,115,38,37,37,37,0,0,0,0
3,7,500,112,52,51,51,51,0,0,0,0
0,8,0,72,37,37,37,37,0,0,0,0
0,8,500,68,58,51,51,51,0,0,0,0
4,8,0,116,38,37,37,38,0,0,0,0
4,8,500,112,52,51,51,51,0,0,0,0
0,9,0,76,37,37,37,37,0,0,0,0
0,9,500,69,51,51,51,51,0,0,0,0
4,9,0,112,37,37,37,37,0,0,0,0
4,9,500,113,51,51,51,50,0,0,0,0
