patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.005,0.003,0.005,0.005,0.003,0.001,0.001,0.001,0.001
0,500,0.005,0.003,0.003,0.004,0.004,0,0,0,0
1,0,0.123,0.063,0.088,0.087,0.087,0.001,0.001,0.001,0.001
1,500,0.085,0.06,0.059,0.06,0.059,0,0,0,0
2,0,0.086,0.063,0.088,0.086,0.086,0.001,0.001,0.001,0.001
2,500,0.085,0.059,0.057,0.057,0.056,0,0,0,0
3,0,0.087,0.062,0.086,0.086,0.086,0.001,0.001,0.001,0.001
3,500,0.086,0.057,0.059,0.058,0.057,0,0,0,0
4,0,0.087,0.062,0.087,0.086,0.086,0.001,0.001,0.001,0.001
4,500,0.086,0.057,0.057,0.056,0.058,0,0,0,0
5,0,0.087,0.062,0.087,0.086,0.086,0.001,0.001,0.001,0.001
5,500,0.087,0.057,0.058,0.056,0.057,0,0,0,0
6,0,0.087,0.061,0.086,0.086,0.086,0.001,0.001,0.001,0.001
6,500,0.086,0.057,0.057,0.059,0.057,0,0,0,0
7,0,0.087,0.062,0.086,0.086,0.086,0.001,0.001,0.001,0.001
7,500,0.086,0.057,0.057,0.056,0.057,0,0,0,0
8,0,0.087,0.061,0.087,0.086,0.086,0.001,0.001,0.001,0.001
8,500,0.086,0.059,0.058,0.057,0.056,0,0,0,0
9,0,0.088,0.062,0.087,0.087,0.086,0.001,0.001,0.001,0.001
9,500,0.086,0.057,0.058,0.058,0.057,0,0,0,0
