patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,19,6,3,3,4,0,0,0,0
0,500,16,4,4,4,15,0,0,0,0
1,0,1050,250,231,228,229,0,0,0,0
1,500,399,249,247,245,250,0,0,0,0
2,0,380,227,226,227,227,0,0,0,0
2,500,398,244,245,244,244,0,0,0,0
3,0,382,227,226,226,264,0,0,0,0
3,500,395,244,244,244,244,0,0,0,0
4,0,376,229,227,227,228,0,0,0,0
4,500,393,243,245,247,245,0,0,0,0
5,0,375,226,225,226,227,0,0,0,0
5,500,393,244,249,246,245,0,0,0,0
6,0,376,225,225,225,228,0,0,0,0
6,500,364,243,243,242,241,0,0,0,0
7,0,394,227,226,225,224,0,0,0,0
7,500,372,245,245,244,250,0,0,0,0
8,0,394,227,226,226,226,0,0,0,0
8,500,375,245,244,243,244,0,0,0,0
9,0,362,237,226,226,230,0,0,0,0
9,500,377,246,245,244,243,0,0,0,0
10,0,392,226,226,226,226,0,0,0,0
10,500,375,245,245,244,249,0,0,0,0
11,0,365,240,228,227,227,0,0,0,0
11,500,376,246,246,244,244,0,0,0,0
12,0,394,227,226,226,230,0,0,0,0
12,500,364,258,245,244,243,0,0,0,0
13,0,380,243,225,225,225,0,0,0,0
13,500,375,246,244,245,249,0,0,0,0
14,0,383,241,227,227,227,0,0,0,0
14,500,375,245,244,244,242,0,0,0,0
15,0,395,227,225,226,229,0,0,0,0
15,500,375,245,244,243,243,0,0,0,0
16,0,352,241,227,226,227,0,0,0,0
16,500,375,246,246,249,246,0,0,0,0
17,0,376,227,226,225,225,0,0,0,0
17,500,363,257,246,244,244,0,0,0,0
18,0,392,226,226,226,230,0,0,0,0
18,500,376,246,245,245,244,0,0,0,0
19,0,376,228,228,227,227,0,0,0,0
19,500,375,246,245,244,248,0,0,0,0
20,0,394,227,227,227,226,0,0,0,0
20,500,374,245,244,245,244,0,0,0,0
21,0,394,227,226,226,230,0,0,0,0
21,500,375,244,243,243,243,0,0,0,0
22,0,392,226,226,225,226,0,0,0,0
22,500,374,244,243,245,244,0,0,0,0
23,0,394,228,226,226,224,0,0,0,0
23,500,375,243,242,243,243,0,0,0,0
24,0,374,226,225,225,229,0,0,0,0
24,500,373,245,245,244,244,0,0,0,0
25,0,377,228,226,226,226,0,0,0,0
25,500,375,245,245,244,248,0,0,0,0
26,0,365,240,227,227,226,0,0,0,0
26,500,376,245,244,244,244,0,0,0,0
27,0,392,228,226,226,229,0,0,0,0
27,500,374,244,243,243,245,0,0,0,0
28,0,395,228,226,226,226,0,0,0,0
28,500,376,245,246,244,247,0,0,0,0
29,0,394,228,227,227,227,0,0,0,0
29,500,375,244,243,244,243,0,0,0,0
30,0,391,227,225,226,230,0,0,0,0
30,500,375,245,246,246,244,0,0,0,0
31,0,379,229,227,228,227,0,0,0,0
31,500,375,244,243,243,247,0,0,0,0
32,0,375,228,227,226,225,0,0,0,0
32,500,374,244,244,243,243,0,0,0,0
33,0,393,227,226,225,229,0,0,0,0
33,500,375,245,244,244,244,0,0,0,0
34,0,393,238,229,227,226,0,0,0,0
34,500,375,245,244,244,249,0,0,0,0
35,0,376,228,227,226,225,0,0,0,0
35,500,375,247,245,245,244,0,0,0,0
36,0,377,229,228,227,231,0,0,0,0
36,500,364,259,246,245,243,0,0,0,0
37,0,375,227,226,225,226,0,0,0,0
37,500,376,245,245,245,249,0,0,0,0
38,0,377,228,228,226,225,0,0,0,0
38,500,376,244,245,244,244,0,0,0,0
39,0,394,228,226,225,230,0,0,0,0
39,500,376,245,244,244,245,0,0,0,0
40,0,376,228,229,227,226,0,0,0,0
40,500,377,245,245,244,245,0,0,0,0
41,0,395,228,226,225,226,0,0,0,0
41,500,374,246,245,245,245,0,0,0,0
42,0,375,228,226,226,229,0,0,0,0
42,500,376,247,246,246,245,0,0,0,0
43,0,377,228,226,225,225,0,0,0,0
43,500,374,246,245,244,247,0,0,0,0
44,0,1223,327,324,325,321,0,0,0,0
44,500,456,324,325,328,326,0,0,0,0
45,0,470,327,323,322,321,0,0,0,0
45,500,453,320,326,318,328,0,0,0,0
46,0,452,322,322,318,319,0,0,0,0
46,500,452,320,325,320,321,0,0,0,0
47,0,477,322,320,326,321,0,0,0,0
47,500,452,323,323,320,325,0,0,0,0
48,0,467,325,327,326,324,0,0,0,0
48,500,453,324,323,318,322,0,0,0,0
49,0,447,322,323,323,320,0,0,0,0
49,500,452,320,324,320,323,0,0,0,0
50,0,470,321,323,321,318,0,0,0,0
50,500,458,318,321,321,322,0,0,0,0
51,0,453,323,321,321,322,0,0,0,0
51,500,470,325,324,318,326,0,0,0,0
52,0,451,323,322,324,322,0,0,0,0
52,500,451,317,322,321,323,0,0,0,0
53,0,462,319,321,325,321,0,0,0,0
53,500,450,320,319,318,323,0,0,0,0
54,0,450,322,318,322,322,0,0,0,0
54,500,450,322,324,325,324,0,0,0,0
55,0,455,327,323,319,322,0,0,0,0
55,500,451,321,323,317,323,0,0,0,0
56,0,451,323,329,322,320,0,0,0,0
56,500,451,318,323,320,321,0,0,0,0
57,0,451,324,321,324,321,0,0,0,0
57,500,468,318,322,320,323,0,0,0,0
58,0,448,321,322,321,320,0,0,0,0
58,500,453,318,322,321,320,0,0,0,0
59,0,460,324,318,321,322,0,0,0,0
59,500,465,323,320,318,323,0,0,0,0
60,0,445,322,321,318,321,0,0,0,0
60,500,449,319,321,322,323,0,0,0,0
61,0,448,321,320,320,321,0,0,0,0
61,500,468,318,320,320,327,0,0,0,0
62,0,448,324,320,320,322,0,0,0,0
62,500,448,320,319,320,322,0,0,0,0
63,0,468,324,322,320,319,0,0,0,0
63,500,459,323,322,318,324,0,0,0,0
64,0,448,321,325,323,322,0,0,0,0
64,500,449,322,320,321,322,0,0,0,0
65,0,447,324,322,324,320,0,0,0,0
65,500,449,323,321,318,320,0,0,0,0
66,0,466,319,321,322,318,0,0,0,0
66,500,453,320,322,321,318,0,0,0,0
67,0,449,323,318,322,318,0,0,0,0
67,500,449,356,350,351,351,0,0,0,0
68,0,433,323,321,318,322,0,0,0,0
68,500,465,320,325,320,323,0,0,0,0
69,0,452,320,320,321,320,0,0,0,0
69,500,449,320,321,322,326,0,0,0,0
70,0,448,323,318,322,318,0,0,0,0
70,500,448,324,319,323,323,0,0,0,0
71,0,451,327,322,320,319,0,0,0,0
71,500,448,321,322,320,321,0,0,0,0
72,0,450,324,321,322,316,0,0,0,0
72,500,451,321,319,319,320,0,0,0,0
73,0,447,324,316,323,319,0,0,0,0
73,500,450,320,322,320,321,0,0,0,0
74,0,453,322,320,318,318,0,0,0,0
74,500,456,319,322,321,321,0,0,0,0
75,0,448,323,316,322,317,0,0,0,0
75,500,467,325,319,321,321,0,0,0,0
76,0,445,322,317,320,319,0,0,0,0
76,500,449,320,321,324,321,0,0,0,0
77,0,450,321,319,321,321,0,0,0,0
77,500,451,318,321,321,324,0,0,0,0
78,0,451,321,319,322,316,0,0,0,0
78,500,468,322,319,321,321,0,0,0,0
79,0,450,323,317,325,318,0,0,0,0
79,500,485,320,322,356,318,0,0,0,0
80,0,448,318,323,323,318,0,0,0,0
80,500,450,320,321,318,320,0,0,0,0
81,0,446,322,319,327,320,0,0,0,0
81,500,449,321,322,317,322,0,0,0,0
82,0,447,321,322,319,317,0,0,0,0
82,500,456,318,321,323,319,0,0,0,0
83,0,469,319,320,321,317,0,0,0,0
83,500,449,325,321,321,319,0,0,0,0
84,0,467,319,318,321,319,0,0,0,0
84,500,448,319,322,322,321,0,0,0,0
85,0,452,321,319,320,318,0,0,0,0
85,500,446,317,323,322,352,0,0,0,0
86,0,443,350,349,352,346,0,0,0,0
86,500,437,322,322,322,318,0,0,0,0
87,0,502,319,319,319,318,0,0,0,0
87,500,448,314,323,321,318,0,0,0,0
88,0,442,369,388,351,349,0,0,0,0
88,500,436,319,321,318,318,0,0,0,0
89,0,450,323,319,356,322,0,0,0,0
89,500,448,320,324,317,321,0,0,0,0
90,0,442,350,351,350,380,0,0,0,0
90,500,435,349,356,351,352,0,0,0,0
91,0,438,319,320,320,318,0,0,0,0
