version,ms
0,0.0257692
1,0.0406923
2,0.0367692
3,0.0353846
4,0.041
5,0.0452308
6,0.0478462
7,0.0512308
8,0.0553077
9,0.0593077
10,0.0626923
11,0.0643077
12,0.0686923
13,0.0693077
14,0.0743077
15,0.0762308
16,0.0813846
17,0.0846154
18,0.0873846
19,0.091
20,0.0940769
21,0.0981538
22,0.100692
23,0.104692
24,0.107846
25,0.111846
26,0.115692
27,0.118923
28,0.122538
29,0.126538
30,0.130385
31,0.133
32,0.136385
33,0.140923
34,0.143923
35,0.147077
36,0.150308
37,0.154
38,0.158154
39,0.161846
40,0.164692
41,0.168615
42,0.170923
43,0.176462
44,0.181154
45,0.185462
46,0.191462
47,0.196538
48,0.201846
49,0.206385
50,0.210923
51,0.216385
52,0.219846
53,0.224154
54,0.229231
55,0.236231
56,0.240385
57,0.249923
58,0.248538
59,0.252385
60,0.261692
61,0.274615
62,0.276231
63,0.285923
64,0.294154
65,0.312154
66,0.321231
67,0.319769
68,0.339923
69,0.333462
70,0.346231
71,0.355769
72,0.356385
73,0.367846
74,0.371538
75,0.373462
76,0.380231
77,0.377308
78,0.383538
79,0.383846
80,0.394538
81,0.399692
82,0.401308
83,0.404846
84,0.409769
85,0.411846
86,0.421769
87,0.416462
88,0.422692
89,0.43
90,0.429769
91,0.434
92,0.441538
93,0.442154
94,0.447846
95,0.450231
96,0.454769
97,0.461077
98,0.461308
99,0.469615
100,0.470769
101,0.478122
102,0.481385
103,0.485154
104,0.484846
105,0.489082
106,0.488122
107,0.489837
108,0.495755
109,0.500816
110,0.505959
111,0.507592
112,0.508735
113,0.516082
114,0.518041
115,0.521571
116,0.523204
117,0.522163
118,0.527918
119,0.530265
120,0.530571
121,0.535327
122,0.539204
123,0.543061
124,0.545612
125,0.550571
126,0.551429
127,0.559224
128,0.554551
129,0.562592
130,0.564653
131,0.568857
132,0.572041
133,0.57402
134,0.582857
135,0.582367
136,0.587408
137,0.592327
138,0.591939
139,0.596367
140,0.599837
141,0.602714
142,0.606449
143,0.60802
144,0.608061
145,0.610449
146,0.613469
147,0.615224
148,0.615163
149,0.62251
150,0.624143
151,0.630714
152,0.630102
153,0.627735
154,0.633224
155,0.637224
156,0.640408
157,0.645653
158,0.646531
159,0.649347
160,0.652551
161,0.653306
162,0.655061
163,0.658857
164,0.662653
165,0.664306
166,0.665184
167,0.666673
168,0.667347
169,0.670286
170,0.671429
171,0.672449
172,0.67251
173,0.676388
174,0.675265
175,0.679163
176,0.682673
177,0.685796
178,0.690449
179,0.691082
180,0.690388
181,0.698041
182,0.700163
183,0.703837
184,0.703898
185,0.705388
186,0.708367
187,0.71398
188,0.712959
189,0.716184
190,0.718327
191,0.721796
192,0.722755
193,0.72651
194,0.726245
195,0.732857
196,0.732857
197,0.737755
198,0.741204
199,0.740612
200,0.741612
201,0.744592
202,0.748816
203,0.749408
204,0.755306
205,0.758939
206,0.757102
207,0.763796
208,0.761143
209,0.76749
210,0.765531
211,0.773531
212,0.772714
213,0.779878
214,0.780531
215,0.779122
216,0.783143
217,0.786327
