patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,81,45,44,45,45,0,0,0,0
0,1,500,82,60,59,59,59,0,0,0,0
0,2,0,82,45,44,45,45,0,0,0,0
0,2,500,84,60,59,60,59,0,0,0,0
0,3,0,84,45,45,45,45,0,0,0,0
0,3,500,84,59,60,60,60,0,0,0,0
1,3,0,129,45,45,45,45,0,0,0,0
1,3,500,131,60,59,59,59,0,0,0,0
0,4,0,84,45,44,45,44,0,0,0,0
0,4,500,84,59,59,59,59,0,0,0,0
2,4,0,128,45,44,44,45,0,0,0,0
2,4,500,131,60,60,59,59,0,0,0,0
0,5,0,80,45,45,44,45,0,0,0,0
0,5,500,84,60,60,60,60,0,0,0,0
2,5,0,130,45,45,45,45,0,0,0,0
2,5,500,127,59,59,59,59,0,0,0,0
0,6,0,84,45,45,45,45,0,0,0,0
0,6,500,82,60,60,60,60,0,0,0,0
3,6,0,131,45,45,45,45,0,0,0,0
3,6,500,129,59,59,59,59,0,0,0,0
0,7,0,84,45,44,44,44,0,0,0,0
0,7,500,84,60,59,59,60,0,0,0,0
3,7,0,131,45,45,45,44,0,0,0,0
3,7,500,126,60,59,71,59,0,0,0,0
0,8,0,81,44,44,44,44,0,0,0,0
0,8,500,81,59,59,59,59,0,0,0,0
4,8,0,131,45,44,45,44,0,0,0,0
4,8,500,131,60,59,59,59,0,0,0,0
0,9,0,80,46,45,45,45,0,0,0,0
0,9,500,84,60,60,60,60,0,0,0,0
4,9,0,125,45,44,45,44,0,0,0,0
4,9,500,137,60,60,60,59,0,0,0,0
