patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,23.218,22.531,22.469,22.331,22.317,0,0,0,0
0,1,500,22.096,22.301,22.356,22.384,22.283,0,0,0,0
0,2,0,22.06,22.429,22.208,22.303,22.326,0,0,0,0
0,2,500,22.158,32.2,22.763,22.392,22.418,0,0,0,0
0,3,0,22.41,22.418,22.341,22.269,22.412,0,0,0,0
0,3,500,22.062,22.326,22.288,22.378,22.249,0,0,0,0
1,3,0,43.902,44.024,43.957,44.06,43.943,0,0,0,0
1,3,500,43.901,44.329,44.388,44.382,54.962,0,0,0,0
0,4,0,18.932,18.362,22.365,22.457,22.333,0.001,0.002,0.002,0.002
0,4,500,18.936,22.459,22.437,22.449,22.516,0,0,0,0
2,4,0,40.941,9.267,44.246,44.293,44.177,0.001,0.002,0.002,0.002
2,4,500,40.803,43.969,44.031,43.95,45.884,0,0,0,0
0,5,0,18.973,18.203,30.225,22.511,22.27,0.001,0.002,0.002,0.002
0,5,500,18.975,22.446,22.354,22.357,22.452,0,0,0,0
2,5,0,40.947,9.224,44.163,44.117,44.829,0.001,0.002,0.002,0.002
2,5,500,40.885,44.028,43.946,44.032,43.986,0,0,0,0
0,6,0,19.287,18.353,22.472,22.243,22.453,0.001,0.002,0.002,0.002
0,6,500,19.026,25.672,22.698,22.454,22.314,0,0,0,0
3,6,0,40.795,9.111,43.871,43.873,43.906,0.001,0.002,0.002,0.002
3,6,500,40.822,44.036,44.157,44.037,44.347,0,0,0,0
0,7,0,19.11,18.412,22.535,22.502,22.485,0.001,0.002,0.002,0.002
0,7,500,19.315,22.627,22.37,22.332,22.43,0,0,0,0
3,7,0,42.252,9.161,43.988,43.886,43.979,0.001,0.002,0.002,0.002
3,7,500,40.855,44.055,44.452,44.6,44.289,0,0,0,0
0,8,0,19.153,18.302,22.279,22.685,22.358,0.001,0.002,0.002,0.002
0,8,500,18.771,22.426,22.372,22.361,22.363,0,0,0,0
4,8,0,37.464,43.997,44.338,58.159,44.005,0,0,0,0
4,8,500,38.028,44.225,44.035,44.006,43.974,0,0,0,0
0,9,0,18.862,18.304,22.276,22.242,22.431,0.001,0.002,0.002,0.002
0,9,500,19.092,22.472,22.643,22.452,22.625,0,0,0,0
4,9,0,37.803,43.966,43.963,43.962,48.13,0,0,0,0
4,9,500,37.834,44.06,44.14,43.97,44.078,0,0,0,0
0,10,0,19.068,18.491,22.575,22.598,22.508,0.001,0.002,0.002,0.002
0,10,500,19.177,22.497,22.51,22.445,22.383,0,0,0,0
5,10,0,37.99,43.937,44.165,44.002,44.839,0,0,0,0
5,10,500,37.547,48.09,44.233,44.457,44.343,0,0,0,0
0,11,0,19.078,18.266,22.393,22.413,22.398,0.001,0.002,0.002,0.002
0,11,500,18.855,22.344,22.354,22.437,22.276,0,0,0,0
5,11,0,37.683,43.933,43.981,44.092,44.121,0,0,0,0
5,11,500,37.974,44.056,45.544,44.26,43.931,0,0,0,0
0,12,0,18.958,18.197,22.298,22.291,22.369,0.001,0.002,0.002,0.002
0,12,500,18.887,22.401,22.56,22.507,22.38,0,0,0,0
6,12,0,37.538,44.126,44.035,43.996,43.816,0,0,0,0
6,12,500,37.627,44.149,44.218,44.034,47.683,0,0,0,0
0,13,0,19.334,18.476,22.421,22.277,22.292,0.001,0.002,0.002,0.002
0,13,500,18.866,22.585,22.542,22.524,22.646,0,0,0,0
6,13,0,37.77,44.321,44.395,44.392,44.025,0,0,0,0
6,13,500,37.778,43.976,44.015,44.031,44.194,0,0,0,0
0,14,0,18.884,18.361,23.247,22.271,22.328,0.001,0.002,0.002,0.002
0,14,500,18.796,22.698,22.775,22.648,22.73,0,0,0,0
7,14,0,37.51,43.891,43.976,43.916,43.78,0,0,0,0
7,14,500,37.602,44.005,44.096,44.166,44.229,0,0,0,0
0,15,0,18.79,18.173,22.425,22.3,22.263,0.001,0.002,0.002,0.002
0,15,500,20.65,22.527,22.367,22.577,22.678,0,0,0,0
7,15,0,37.539,43.868,43.92,44.256,43.914,0.001,0.001,0.001,0.001
7,15,500,37.651,43.933,44.111,44.071,43.93,0,0,0,0
0,16,0,18.863,18.256,22.335,22.286,22.257,0.001,0.002,0.002,0.002
0,16,500,18.973,22.321,22.296,22.317,22.563,0,0,0,0
8,16,0,37.945,45.047,44.37,44.025,43.918,0.001,0.001,0.001,0.001
8,16,500,37.618,43.956,44.026,44.096,44.041,0,0,0,0
0,17,0,18.839,18.168,22.352,22.432,22.322,0.001,0.002,0.002,0.002
0,17,500,18.921,22.512,22.38,22.294,22.313,0,0,0,0
8,17,0,37.542,44.678,44.416,44.717,44.494,0.001,0.001,0.001,0.001
8,17,500,37.426,43.968,44.26,43.938,45,0,0,0,0
0,18,0,18.81,18.325,22.395,22.275,22.281,0.001,0.002,0.002,0.002
0,18,500,18.997,22.482,22.349,22.441,22.812,0,0,0,0
9,18,0,37.778,43.911,44.095,44.44,44.137,0.001,0.001,0.001,0.001
9,18,500,37.837,43.944,44.143,44.166,44.532,0,0,0,0
0,19,0,18.875,18.226,22.37,22.413,22.383,0.001,0.002,0.002,0.002
0,19,500,18.917,22.348,22.732,22.708,22.344,0,0,0,0
9,19,0,37.508,44.327,44.317,44.002,44.268,0.001,0.001,0.001,0.001
9,19,500,37.583,44.049,44.09,44.124,43.974,0,0,0,0
0,20,0,19.109,13.395,22.354,22.526,22.543,0.001,0.012,0.012,0.012
0,20,500,18.985,22.58,22.497,22.398,22.619,0,0,0,0
10,20,0,37.694,30.716,43.835,44.066,43.924,0.001,0.01,0.01,0.01
10,20,500,37.629,43.966,44.086,43.957,43.955,0,0,0,0
0,21,0,19.035,13.384,22.473,22.547,22.4,0.001,0.012,0.012,0.012
0,21,500,19.099,22.686,22.665,22.514,22.458,0,0,0,0
10,21,0,37.755,30.783,44.867,43.969,43.941,0.001,0.01,0.01,0.01
10,21,500,37.759,44.022,44.094,44.069,44.046,0,0,0,0
0,22,0,19.006,13.324,22.41,22.409,22.365,0.001,0.012,0.012,0.012
0,22,500,19.21,22.411,22.399,22.44,22.428,0,0,0,0
11,22,0,37.857,30.702,43.865,43.877,44.971,0.001,0.01,0.01,0.01
11,22,500,37.882,44.197,44.044,43.943,44.095,0,0,0,0
0,23,0,19.16,13.396,22.398,22.29,22.366,0.001,0.013,0.013,0.013
0,23,500,19.009,22.456,22.481,22.465,22.51,0,0,0,0
11,23,0,37.697,30.818,44.087,45.746,43.911,0.001,0.011,0.011,0.011
11,23,500,37.692,43.928,44.138,44.181,44.005,0,0,0,0
0,24,0,18.951,13.38,22.405,22.478,22.475,0.001,0.013,0.013,0.013
