patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,6.347,0.031,0.027,0.021,0.021,0.001,0.002,0.002,0.002
0,500,0.036,0.032,0.026,0.021,0.021,0,0,0,0
1,0,76.805,21.999,21.977,21.954,21.982,0.001,0.002,0.002,0.002
1,500,22.151,22.045,21.975,21.97,21.931,0,0,0,0
2,0,22.224,21.908,21.924,21.891,21.941,0.001,0.002,0.002,0.002
2,500,22.175,21.951,22.037,21.879,22.077,0,0,0,0
3,0,22.09,21.876,21.892,22.304,22.152,0.001,0.002,0.002,0.002
3,500,22.255,21.952,21.991,22.035,21.987,0,0,0,0
4,0,19.623,26.876,19.115,18.755,18.888,0.001,0.002,0.002,0.002
4,500,19.09,18.756,18.774,18.886,18.736,0,0,0,0
5,0,19.106,18.742,18.746,18.754,18.739,0.001,0.002,0.002,0.002
5,500,18.994,18.835,18.793,18.998,18.859,0,0,0,0
6,0,19.057,18.706,18.718,18.805,18.85,0.001,0.002,0.002,0.002
6,500,18.875,18.787,18.849,18.733,18.743,0,0,0,0
7,0,18.921,18.746,18.785,18.771,18.816,0.001,0.002,0.002,0.002
7,500,18.993,18.806,18.764,18.801,18.763,0,0,0,0
8,0,25.436,19.067,18.71,18.773,18.88,0.001,0.002,0.002,0.002
8,500,18.945,18.798,18.916,18.81,18.867,0,0,0,0
9,0,18.906,18.704,18.786,18.83,18.713,0.001,0.002,0.002,0.002
9,500,18.889,18.728,18.755,18.827,18.728,0,0,0,0
10,0,18.945,18.773,18.731,18.766,18.802,0.001,0.002,0.002,0.002
10,500,19.062,18.83,18.774,18.786,18.74,0,0,0,0
11,0,18.967,18.76,18.767,18.771,18.779,0.001,0.002,0.002,0.002
11,500,18.906,18.771,18.753,18.713,22.966,0,0,0,0
12,0,19.268,18.821,18.809,18.714,18.775,0.001,0.002,0.002,0.002
12,500,18.866,18.778,18.746,18.81,18.764,0,0,0,0
13,0,18.981,18.736,18.751,18.711,18.771,0.001,0.002,0.002,0.002
13,500,18.95,18.808,19.01,18.856,18.876,0,0,0,0
14,0,19.01,18.882,18.968,18.832,18.8,0.001,0.002,0.002,0.002
14,500,19.036,18.868,18.908,18.703,18.975,0,0,0,0
15,0,19.027,18.789,18.839,18.934,18.859,0.001,0.002,0.002,0.002
15,500,18.989,18.826,18.84,25.456,19.081,0,0,0,0
16,0,18.979,18.74,18.817,19,18.96,0.001,0.002,0.002,0.002
16,500,19.036,18.949,18.932,18.865,18.794,0,0,0,0
17,0,19.001,18.717,18.75,18.735,18.757,0.001,0.002,0.002,0.002
17,500,19.012,18.735,18.851,18.739,18.782,0,0,0,0
18,0,18.972,18.76,18.85,18.799,18.915,0.001,0.002,0.002,0.002
18,500,18.989,18.863,18.76,18.777,18.931,0,0,0,0
19,0,19.022,18.891,18.889,19,18.854,0.001,0.002,0.002,0.002
19,500,19.165,18.744,20.106,18.847,18.772,0,0,0,0
20,0,19.167,13.939,18.862,18.905,18.872,0.001,0.008,0.008,0.008
20,500,19.151,18.831,18.748,18.785,18.732,0,0,0,0
21,0,19.046,13.892,18.823,18.856,18.901,0.001,0.008,0.008,0.008
21,500,19.116,18.895,18.845,18.905,19.046,0,0,0,0
22,0,19.384,14.061,18.958,18.899,18.985,0.001,0.008,0.008,0.008
22,500,19.238,18.95,19.032,19.032,18.865,0,0,0,0
23,0,19.417,14.083,18.952,18.946,18.882,0.001,0.009,0.009,0.009
23,500,19.222,18.856,22.264,19.067,18.802,0,0,0,0
24,0,19.082,13.936,18.908,18.959,18.968,0.001,0.009,0.009,0.009
24,500,19.357,18.948,18.87,18.868,18.823,0,0,0,0
25,0,19.152,13.95,18.987,19.047,19.041,0.001,0.01,0.01,0.01
25,500,19.179,18.757,18.715,18.844,18.834,0,0,0,0
26,0,19.208,13.938,18.955,18.922,18.905,0.001,0.01,0.01,0.01
26,500,19.129,18.776,18.727,18.705,18.713,0,0,0,0
27,0,19.291,14.05,18.989,19.003,19.027,0.001,0.01,0.01,0.01
27,500,19.267,18.818,19.741,18.729,18.788,0,0,0,0
28,0,19.159,13.955,18.904,18.865,18.858,0.001,0.01,0.01,0.01
28,500,19.151,18.717,18.706,18.758,18.781,0,0,0,0
29,0,19.084,13.822,18.953,18.914,18.914,0.001,0.011,0.011,0.011
29,500,19.135,18.737,18.819,18.835,18.926,0,0,0,0
30,0,19.332,14.093,18.974,19.149,19.051,0.001,0.011,0.011,0.011
30,500,19.35,18.838,18.834,18.818,18.728,0,0,0,0
31,0,19.16,13.9,19.042,18.991,18.979,0.001,0.011,0.011,0.011
31,500,19.264,18.756,32.834,18.982,18.763,0,0,0,0
32,0,17.8,11.852,16.841,16.755,16.832,0.001,0.01,0.01,0.01
32,500,17.16,16.818,16.766,16.721,16.686,0,0,0,0
33,0,17.171,11.838,16.771,16.791,16.81,0.001,0.01,0.01,0.01
33,500,17.171,16.734,16.802,16.788,16.855,0,0,0,0
34,0,17.31,11.91,16.839,16.847,16.884,0.001,0.01,0.01,0.01
34,500,17.109,16.731,16.631,16.74,16.735,0,0,0,0
35,0,17.142,11.83,16.893,16.798,16.766,0.001,0.012,0.012,0.012
35,500,17.282,16.802,16.803,16.747,16.655,0,0,0,0
36,0,17.142,16.007,17.119,16.862,16.899,0.001,0.012,0.012,0.012
36,500,17.178,16.609,16.568,16.669,16.646,0,0,0,0
37,0,17.037,11.787,16.806,16.843,16.848,0.001,0.012,0.012,0.012
37,500,17.063,16.575,16.653,16.612,16.563,0,0,0,0
38,0,17.137,11.864,16.816,16.785,16.825,0.001,0.012,0.012,0.012
38,500,17.226,16.726,16.658,16.811,16.571,0,0,0,0
39,0,17.116,11.845,16.919,16.763,16.788,0.001,0.012,0.012,0.012
39,500,17.095,16.617,16.59,16.893,16.526,0,0,0,0
40,0,17.078,11.811,16.914,16.794,16.844,0.001,0.012,0.012,0.012
40,500,17.136,20.54,16.858,16.654,16.607,0,0,0,0
41,0,17.04,11.792,16.81,16.771,16.769,0.001,0.012,0.012,0.012
41,500,16.954,16.649,16.62,16.636,16.767,0,0,0,0
42,0,17.051,11.815,16.905,16.828,16.787,0.001,0.012,0.012,0.012
42,500,17.11,16.67,16.55,16.632,16.597,0,0,0,0
43,0,17.703,11.807,16.733,16.773,16.764,0.001,0.015,0.015,0.015
43,500,17.163,16.525,16.554,16.656,16.514,0,0,0,0
44,0,17.312,9.275,15.285,17.085,17.143,0.001,0.05,0.053,0.053
44,500,17.404,16.565,16.625,16.565,16.559,0,0,0,0
45,0,17.521,6.662,15.509,17.402,17.228,0.001,0.05,0.062,0.062
45,500,17.511,22.484,16.721,16.557,16.592,0,0,0,0
46,0,17.616,6.921,14.277,17.27,17.329,0.001,0.05,0.059,0.059
46,500,17.655,16.967,16.671,16.715,16.793,0,0,0,0
47,0,17.934,6.692,14.401,17.334,17.306,0.001,0.05,0.064,0.064
47,500,17.786,16.632,16.658,16.853,16.634,0,0,0,0
