version,ms
120,4.5102040816326525
121,4.346938775510204
122,4.428571428571428
123,4.551020408163266
124,4.408163265306122
125,4.591836734693878
126,4.673469387755102
127,5.530612244897959
128,4.612244897959184
129,4.673469387755102
130,4.877551020408164
131,4.918367346938775
132,4.755102040816327
133,4.83673469387755
134,5.0
135,4.73469387755102
136,4.816326530612246
137,5.020408163265307
138,5.142857142857143
139,4.775510204081632
140,5.061224489795919
141,5.040816326530613
142,5.204081632653062
143,5.7142857142857135
144,5.0816326530612255
145,5.326530612244898
146,5.346938775510204
147,5.2857142857142865
148,5.408163265306122
149,6.306122448979591
150,5.959183673469386
151,5.510204081632653
152,5.469387755102041
153,5.612244897959184
154,5.387755102040816
155,5.4897959183673475
156,5.938775510204081
157,5.7142857142857135
158,6.5102040816326525
159,6.448979591836735
160,12.79591836734694
161,6.83673469387755
162,6.0
163,5.959183673469386
164,6.040816326530613
165,5.979591836734694
166,5.959183673469387
167,5.857142857142857
168,6.204081632653062
169,6.0
170,6.73469387755102
171,6.979591836734694
172,6.26530612244898
173,6.469387755102041
174,6.489795918367347
175,6.224489795918368
176,7.244897959183673
177,6.26530612244898
178,6.4897959183673475
179,7.938775510204081
180,6.346938775510205
181,6.632653061224491
182,6.653061224489795
183,6.4897959183673475
184,6.73469387755102
185,6.571428571428572
186,6.816326530612246
187,6.673469387755102
188,6.5102040816326525
189,6.673469387755102
190,6.6938775510204085
191,6.857142857142857
192,6.857142857142857
193,7.530612244897959
194,6.959183673469387
195,6.877551020408164
196,6.877551020408164
197,6.938775510204081
198,6.918367346938775
199,7.16326530612245
200,7.040816326530613
201,6.979591836734693
202,7.061224489795919
203,8.102040816326532
204,8.183673469387756
205,7.408163265306122
206,8.142857142857144
207,7.367346938775509
208,7.551020408163265
209,7.571428571428572
210,7.755102040816327
211,7.530612244897959
212,7.693877551020409
213,7.6938775510204085
214,7.775510204081632
215,7.612244897959184
216,8.020408163265305
217,7.755102040816327
218,8.102040816326532
219,8.0
220,8.204081632653061
221,8.142857142857144
222,8.306122448979592
223,8.040816326530614
224,8.081632653061224
225,14.306122448979593
226,9.46938775510204
227,8.408163265306122
228,8.326530612244898
229,8.551020408163264
230,8.489795918367346
231,8.46938775510204
232,8.591836734693878
233,9.0
234,8.877551020408163
235,8.877551020408163
236,8.816326530612244
237,8.612244897959183
238,8.857142857142856
239,9.224489795918368
240,8.877551020408163
241,8.897959183673468
242,9.16326530612245
243,9.081632653061225
244,9.040816326530614
245,8.938775510204081
246,9.122448979591837
247,9.795918367346939
248,9.183673469387756
249,9.16326530612245
250,10.020408163265305
251,9.26530612244898
252,9.46938775510204
253,10.795918367346935
254,9.571428571428573
255,9.795918367346937
256,9.653061224489797
257,9.612244897959183
258,10.0
259,9.591836734693878
260,9.795918367346939
261,9.775510204081632
262,9.83673469387755
263,9.857142857142856
264,9.938775510204081
265,10.204081632653061
266,10.122448979591837
267,10.061224489795919
268,10.428571428571427
269,10.244897959183673
270,11.061224489795919
271,10.408163265306122
272,10.63265306122449
273,10.571428571428573
274,11.306122448979592
275,10.489795918367346
276,10.53061224489796
277,10.571428571428573
278,11.428571428571429
279,11.163265306122451
280,10.63265306122449
281,10.714285714285714
282,10.918367346938775
283,11.081632653061224
284,11.204081632653061
285,11.183673469387756
286,11.775510204081632
287,11.571428571428573
288,11.326530612244898
289,11.306122448979592
290,11.938775510204081
291,11.387755102040817
292,11.428571428571429
293,11.551020408163264
294,11.653061224489797
295,11.408163265306122
296,11.693877551020408
297,11.918367346938775
298,12.122448979591837
299,11.693877551020408
300,12.0
301,12.489795918367346
302,12.755102040816327
303,11.979591836734695
304,11.877551020408163
305,12.83673469387755
306,14.122448979591837
307,12.795918367346939
308,12.714285714285714
309,12.081632653061225
310,12.244897959183673
311,12.326530612244898
312,12.224489795918368
313,12.183673469387756
314,12.326530612244898
315,12.326530612244898
316,12.489795918367346
317,12.551020408163264
318,12.428571428571429
319,12.408163265306122
320,13.183673469387756
321,12.959183673469386
322,13.122448979591837
323,13.938775510204081
324,12.979591836734695
325,13.224489795918368
326,12.918367346938776
327,12.857142857142858
328,13.489795918367346
329,13.020408163265305
330,13.020408163265305
331,13.612244897959183
332,13.224489795918368
333,13.081632653061224
334,13.53061224489796
335,13.081632653061224
336,13.26530612244898
337,13.489795918367346
338,13.89795918367347
339,13.653061224489797
340,14.081632653061225
341,14.408163265306122
342,13.775510204081632
343,13.571428571428571
344,14.224489795918368
345,13.897959183673468
346,13.816326530612244
347,13.714285714285714
348,14.081632653061225
349,13.89795918367347
350,14.26530612244898
351,13.938775510204081
352,14.326530612244898
353,14.122448979591837
354,14.46938775510204
355,14.224489795918368
356,14.877551020408163
357,14.224489795918368
358,14.551020408163264
359,14.142857142857142
360,14.53061224489796
361,15.346938775510203
362,14.755102040816327
363,14.591836734693878
364,14.73469387755102
365,14.673469387755102
366,14.714285714285714
367,14.83673469387755
368,14.816326530612244
369,14.959183673469386
370,15.224489795918368
371,14.918367346938775
372,15.938775510204081
373,15.122448979591837
374,15.16326530612245
375,15.204081632653061
376,15.0
377,15.244897959183673
378,15.244897959183673
379,15.122448979591837
380,15.244897959183673
381,15.326530612244898
382,16.26530612244898
383,15.285714285714286
384,15.612244897959183
385,15.73469387755102
386,15.959183673469386
387,15.612244897959183
388,15.489795918367346
389,16.755102040816325
390,16.3265306122449
391,15.673469387755102
392,15.938775510204081
393,16.0
394,16.102040816326532
395,15.795918367346939
396,15.979591836734695
397,16.20408163265306
398,16.3265306122449
399,16.755102040816325
400,16.285714285714285
401,16.551020408163264
402,16.89795918367347
403,16.551020408163264
404,16.693877551020407
405,16.79591836734694
406,16.89795918367347
407,16.73469387755102
408,17.02040816326531
409,17.183673469387756
410,17.0
411,16.857142857142858
412,16.89795918367347
413,17.428571428571427
414,17.816326530612244
415,16.959183673469386
416,17.3265306122449
417,17.081632653061224
418,17.53061224489796
419,17.20408163265306
420,17.408163265306122
421,17.26530612244898
422,17.510204081632654
423,17.816326530612244
424,17.632653061224488
425,17.6734693877551
426,17.775510204081634
427,18.20408163265306
428,19.387755102040817
429,17.53061224489796
430,18.10204081632653
431,17.46938775510204
432,17.6734693877551
433,17.877551020408163
434,18.10204081632653
435,17.53061224489796
436,18.20408163265306
437,18.367346938775512
438,18.020408163265305
439,17.89795918367347
440,17.95918367346939
441,17.775510204081634
442,18.224489795918366
443,18.20408163265306
444,18.020408163265305
445,18.06122448979592
446,18.224489795918366
447,18.20408163265306
448,18.448979591836736
449,18.489795918367346
450,18.632653061224488
451,18.346938775510203
452,18.428571428571427
453,18.53061224489796
454,18.79591836734694
455,18.551020408163264
456,18.857142857142858
457,18.653061224489797
458,19.020408163265305
459,18.755102040816325
460,19.877551020408163
461,18.918367346938776
462,18.959183673469386
463,18.959183673469386
464,19.367346938775512
465,19.06122448979592
466,19.46938775510204
467,19.46938775510204
468,19.591836734693878
469,19.183673469387756
470,19.346938775510203
471,19.346938775510203
472,19.489795918367346
473,19.142857142857142
474,19.551020408163264
475,19.408163265306122
476,19.6734693877551
477,20.306122448979593
478,19.653061224489797
479,19.26530612244898
480,20.163265306122447
481,19.6734693877551
482,19.979591836734695
483,20.93877551020408
484,19.836734693877553
485,19.79591836734694
486,20.081632653061224
487,20.10204081632653
488,20.0
489,20.755102040816325
490,20.3265306122449
491,20.040816326530614
492,20.20408163265306
493,20.408163265306122
494,20.3265306122449
495,20.46938775510204
496,20.26530612244898
497,20.224489795918366
498,21.408163265306122
499,21.163265306122447
500,20.551020408163264
501,20.346938775510203
502,20.571428571428573
503,20.571428571428573
504,20.428571428571427
505,20.6734693877551
506,21.0
507,21.06122448979592
508,20.93877551020408
509,21.0
510,21.20408163265306
511,20.93877551020408
512,21.6734693877551
513,20.714285714285715
514,21.408163265306122
515,21.0
516,21.224489795918366
517,21.3265306122449
518,21.408163265306122
519,21.53061224489796
520,21.571428571428573
521,21.244897959183675
522,21.836734693877553
523,21.387755102040817
524,21.836734693877553
525,21.571428571428573
526,22.6734693877551
527,21.816326530612244
528,21.816326530612244
529,22.102040816326532
530,22.428571428571427
531,22.142857142857142
532,22.020408163265305
533,22.183673469387756
534,22.306122448979593
535,22.489795918367346
536,22.20408163265306
537,22.714285714285715
538,22.46938775510204
539,22.3265306122449
540,22.53061224489796
541,22.346938775510203
542,22.6734693877551
543,22.510204081632654
544,22.816326530612244
545,22.79591836734694
546,23.06122448979592
547,23.142857142857142
548,23.3265306122449
549,22.775510204081634
550,23.428571428571427
551,23.081632653061224
552,23.244897959183675
553,23.285714285714285
554,23.551020408163264
555,23.122448979591837
556,23.285714285714285
557,23.142857142857142
558,23.367346938775512
559,23.387755102040817
560,23.183673469387756
561,23.040816326530614
562,23.877551020408163
563,23.408163265306122
564,24.142857142857146
565,23.367346938775512
566,23.73469387755102
567,23.367346938775512
568,23.93877551020408
569,23.693877551020407
570,23.93877551020408
571,23.93877551020408
572,23.979591836734695
573,24.877551020408163
574,23.877551020408163
575,23.897959183673468
576,24.183673469387756
577,24.040816326530614
578,24.306122448979593
579,24.102040816326532
580,24.428571428571427
581,24.387755102040817
582,24.489795918367346
583,24.285714285714285
584,24.857142857142858
585,24.183673469387756
586,25.040816326530614
587,24.836734693877553
588,24.285714285714285
589,24.448979591836736
590,24.73469387755102
591,25.428571428571427
592,24.93877551020408
593,25.0
594,25.408163265306122
595,24.79591836734694
596,24.79591836734694
597,24.836734693877553
598,25.102040816326532
599,24.73469387755102
600,25.346938775510203
601,26.0
602,25.428571428571427
603,25.20408163265306
604,25.387755102040817
605,25.20408163265306
606,25.571428571428573
607,25.448979591836736
608,25.346938775510203
609,25.428571428571427
610,26.142857142857142
611,25.73469387755102
612,26.10204081632653
613,25.979591836734695
614,26.408163265306122
615,26.020408163265305
616,25.979591836734695
617,25.918367346938776
618,26.224489795918366
619,26.489795918367346
620,26.244897959183675
621,26.346938775510203
622,26.591836734693878
623,26.408163265306122
624,26.387755102040817
625,26.653061224489797
626,27.020408163265305
627,26.53061224489796
628,26.816326530612244
629,27.244897959183675
630,26.714285714285715
631,26.510204081632654
632,26.93877551020408
633,26.755102040816325
634,27.306122448979593
635,28.06122448979592
636,27.26530612244898
637,27.040816326530614
638,27.224489795918366
639,27.387755102040817
640,27.918367346938776
641,27.489795918367346
642,28.142857142857142
643,27.653061224489797
644,27.6734693877551
645,27.244897959183675
646,27.693877551020407
647,27.714285714285715
648,27.46938775510204
649,27.551020408163264
650,28.081632653061224
651,27.46938775510204
652,28.387755102040817
653,27.775510204081634
654,27.53061224489796
655,27.387755102040817
656,27.714285714285715
657,28.163265306122447
658,28.10204081632653
659,27.571428571428573
660,27.73469387755102
661,27.591836734693878
662,28.081632653061224
663,27.918367346938776
664,27.918367346938776
665,27.877551020408163
666,28.244897959183675
667,28.0
668,27.93877551020408
669,27.877551020408163
670,28.3265306122449
671,28.06122448979592
672,28.3265306122449
673,28.06122448979592
674,29.142857142857142
675,28.93877551020408
676,28.53061224489796
677,28.489795918367346
678,28.877551020408163
679,28.591836734693878
680,28.877551020408163
681,28.489795918367346
682,29.93877551020408
683,28.653061224489797
684,28.816326530612244
685,28.510204081632654
686,29.081632653061224
687,28.979591836734695
688,29.163265306122447
689,28.612244897959183
690,29.775510204081634
691,29.06122448979592
692,29.3265306122449
693,29.122448979591837
694,29.6734693877551
695,29.0
696,29.102040816326532
697,29.612244897959183
698,29.89795918367347
699,29.142857142857142
700,29.816326530612244
701,29.6734693877551
702,30.26530612244898
703,29.693877551020407
704,29.877551020408163
705,30.020408163265305
706,31.122448979591837
707,29.918367346938776
708,30.020408163265305
709,29.857142857142858
710,30.122448979591837
711,30.306122448979593
712,30.428571428571427
713,31.122448979591837
714,30.632653061224488
715,30.510204081632654
716,31.081632653061224
717,30.448979591836736
718,31.408163265306122
719,30.244897959183675
720,30.020408163265305
721,30.428571428571427
722,31.632653061224488
723,30.551020408163264
724,30.244897959183675
725,30.551020408163264
726,31.142857142857142
727,30.73469387755102
728,30.755102040816325
729,31.0
730,32.244897959183675
731,31.020408163265305
732,31.632653061224488
733,31.428571428571427
734,31.3265306122449
735,31.408163265306122
736,31.346938775510203
737,31.489795918367346
738,32.06122448979592
739,31.510204081632654
740,31.632653061224488
741,31.653061224489797
742,31.816326530612244
743,31.95918367346939
744,32.36734693877551
745,32.10204081632653
746,32.775510204081634
747,32.44897959183673
748,32.06122448979592
749,32.734693877551024
750,32.142857142857146
751,32.326530612244895
752,32.48979591836735
753,32.44897959183673
754,33.02040816326531
755,32.30612244897959
756,32.51020408163265
757,32.857142857142854
758,32.857142857142854
759,32.87755102040816
760,32.816326530612244
761,32.57142857142857
762,32.673469387755105
763,32.30612244897959
764,32.775510204081634
765,33.16326530612245
766,32.714285714285715
767,32.38775510204081
768,32.61224489795919
769,32.57142857142857
770,33.46938775510204
771,32.61224489795919
772,32.795918367346935
773,32.89795918367347
774,33.12244897959184
775,32.795918367346935
776,32.795918367346935
777,33.775510204081634
778,33.42857142857143
779,32.89795918367347
780,33.06122448979592
781,33.51020408163265
782,33.46938775510204
783,33.06122448979592
784,33.224489795918366
785,33.10204081632653
786,34.6530612244898
787,33.183673469387756
788,34.204081632653065
789,33.51020408163265
790,34.0
791,33.795918367346935
792,33.857142857142854
793,34.10204081632653
794,34.714285714285715
795,34.08163265306123
796,34.08163265306123
797,34.10204081632653
798,35.673469387755105
799,34.326530612244895
800,34.53061224489796
801,34.204081632653065
802,34.91836734693877
803,34.3469387755102
804,34.63265306122449
805,34.97959183673469
806,35.08163265306123
807,34.3469387755102
808,34.46938775510204
809,34.95918367346939
810,35.10204081632653
811,34.55102040816327
812,34.6530612244898
813,35.08163265306123
814,35.265306122448976
815,35.04081632653061
816,35.714285714285715
817,34.714285714285715
818,35.44897959183673
819,34.91836734693877
820,34.87755102040816
821,34.93877551020408
822,35.40816326530612
823,34.91836734693877
824,35.57142857142857
825,35.02040816326531
826,35.326530612244895
827,35.12244897959184
828,35.63265306122449
829,35.204081632653065
830,35.46938775510204
831,35.36734693877551
832,35.673469387755105
833,35.326530612244895
834,36.44897959183673
835,36.265306122448976
836,36.265306122448976
837,35.714285714285715
838,36.244897959183675
839,35.714285714285715
840,35.97959183673469
841,36.12244897959184
842,37.04081632653061
843,36.51020408163265
844,36.79591836734694
845,37.06122448979592
846,36.816326530612244
847,36.36734693877551
848,36.755102040816325
849,36.244897959183675
850,37.0
851,36.57142857142857
852,37.04081632653061
853,36.38775510204081
854,36.36734693877551
855,36.714285714285715
856,36.46938775510204
857,36.87755102040816
858,36.91836734693877
859,37.08163265306123
860,36.673469387755105
861,37.224489795918366
862,37.36734693877551
863,37.204081632653065
864,37.51020408163265
865,37.30612244897959
866,37.40816326530612
867,37.51020408163265
868,37.55102040816327
869,37.224489795918366
870,37.93877551020408
871,38.06122448979592
872,38.12244897959184
873,38.48979591836735
874,37.95918367346939
875,37.83673469387755
876,38.326530612244895
877,37.57142857142857
878,38.285714285714285
879,37.93877551020408
880,37.40816326530612
881,37.244897959183675
882,38.53061224489796
883,38.10204081632653
884,37.55102040816327
885,37.46938775510204
886,37.57142857142857
887,37.55102040816327
888,37.673469387755105
889,37.55102040816327
890,38.06122448979592
891,37.93877551020408
892,37.83673469387755
893,38.0
894,37.89795918367347
895,38.16326530612245
896,37.91836734693877
897,37.97959183673469
898,38.734693877551024
899,38.714285714285715
900,38.285714285714285
901,38.142857142857146
902,38.183673469387756
903,38.3469387755102
904,38.714285714285715
905,38.673469387755105
906,39.36734693877551
907,38.89795918367347
908,39.0
909,38.714285714285715
910,40.10204081632653
911,38.93877551020408
912,38.775510204081634
913,39.285714285714285
914,39.63265306122449
915,38.97959183673469
916,39.51020408163265
917,39.53061224489796
918,39.3469387755102
919,39.46938775510204
920,39.857142857142854
921,39.142857142857146
922,39.59183673469388
923,39.3469387755102
924,39.204081632653065
925,39.97959183673469
926,39.857142857142854
927,40.183673469387756
928,39.53061224489796
929,39.673469387755105
930,40.857142857142854
931,39.95918367346939
932,39.93877551020408
933,39.61224489795919
934,39.91836734693877
935,40.0
936,40.244897959183675
937,40.0
938,40.06122448979592
939,39.755102040816325
940,40.46938775510204
941,40.6530612244898
942,41.755102040816325
943,41.04081632653061
944,41.51020408163265
945,41.97959183673469
946,42.183673469387756
947,41.91836734693877
948,41.69387755102041
949,40.673469387755105
950,41.38775510204081
951,41.53061224489796
952,41.06122448979592
953,40.53061224489796
954,40.93877551020408
955,40.69387755102041
956,40.673469387755105
957,40.16326530612245
958,40.40816326530612
959,40.97959183673469
960,40.59183673469388
961,41.244897959183675
962,41.02040816326531
963,41.08163265306123
964,40.87755102040816
965,40.714285714285715
966,41.42857142857143
967,41.08163265306123
968,40.69387755102041
969,40.816326530612244
970,41.326530612244895
971,40.795918367346935
972,41.775510204081634
973,41.55102040816327
974,41.48979591836735
975,41.30612244897959
976,41.285714285714285
977,41.204081632653065
978,42.06122448979592
979,41.142857142857146
980,41.857142857142854
981,41.265306122448976
982,42.06122448979592
983,41.42857142857143
984,41.57142857142857
985,42.53061224489796
986,41.91836734693877
987,41.63265306122449
988,41.30612244897959
989,41.97959183673469
990,41.83673469387755
991,41.734693877551024
992,41.36734693877551
993,42.06122448979592
994,42.48979591836735
995,42.16326530612245
996,42.38775510204081
997,42.16326530612245
998,42.714285714285715
999,42.08163265306123
1000,42.816326530612244
1001,42.30612244897959
1002,42.48979591836735
1003,42.46938775510204
1004,43.40816326530612
1005,42.6530612244898
1006,42.734693877551024
1007,42.46938775510204
1008,43.204081632653065
1009,44.08163265306123
1010,43.91836734693877
1011,43.16326530612245
1012,42.97959183673469
1013,43.63265306122449
1014,43.714285714285715
1015,43.40816326530612
1016,43.93877551020408
1017,43.53061224489796
1018,43.55102040816327
1019,43.57142857142857
1020,43.51020408163265
1021,43.42857142857143
1022,43.87755102040816
1023,43.714285714285715
1024,44.12244897959184
1025,43.83673469387755
1026,44.183673469387756
1027,43.69387755102041
1028,43.83673469387755
1029,44.16326530612245
1030,44.46938775510204
1031,44.36734693877551
1032,43.816326530612244
1033,44.16326530612245
1034,44.285714285714285
1035,44.40816326530612
1036,43.97959183673469
1037,44.06122448979592
1038,44.44897959183673
1039,44.04081632653061
1040,44.0
1041,44.69387755102041
1042,45.40816326530612
1043,44.224489795918366
1044,44.3469387755102
1045,44.42857142857143
1046,44.59183673469388
1047,44.10204081632653
1048,44.59183673469388
1049,44.38775510204081
1050,45.36734693877551
1051,44.91836734693877
1052,45.51020408163265
1053,44.30612244897959
1054,45.183673469387756
1055,45.142857142857146
1056,45.326530612244895
1057,45.36734693877551
1058,46.38775510204081
1059,45.06122448979592
1060,45.30612244897959
1061,45.12244897959184
1062,45.06122448979592
1063,44.91836734693877
1064,45.0
1065,45.0
1066,45.204081632653065
1067,44.91836734693877
1068,45.59183673469388
1069,45.12244897959184
1070,45.12244897959184
1071,46.0
1072,45.48979591836735
1073,45.69387755102041
1074,46.183673469387756
1075,46.204081632653065
1076,45.714285714285715
1077,45.48979591836735
1078,46.183673469387756
1079,45.95918367346939
1080,45.775510204081634
1081,45.775510204081634
1082,46.285714285714285
1083,46.265306122448976
1084,46.0
1085,46.244897959183675
1086,45.97959183673469
1087,46.816326530612244
1088,46.91836734693877
1089,46.30612244897959
1090,46.714285714285715
1091,47.02040816326531
1092,46.69387755102041
1093,46.83673469387755
1094,47.244897959183675
1095,46.755102040816325
1096,46.95918367346939
1097,47.224489795918366
1098,47.38775510204081
1099,46.36734693877551
1100,46.69387755102041
1101,46.6530612244898
1102,46.734693877551024
1103,46.55102040816327
1104,46.57142857142857
1105,46.53061224489796
1106,47.91836734693877
1107,47.857142857142854
1108,47.142857142857146
1109,46.91836734693877
1110,47.12244897959184
1111,46.89795918367347
1112,47.89795918367347
1113,47.55102040816327
1114,47.755102040816325
1115,47.44897959183673
1116,47.59183673469388
1117,47.87755102040816
1118,47.87755102040816
1119,47.734693877551024
1120,47.95918367346939
1121,48.08163265306123
1122,48.816326530612244
1123,48.6530612244898
1124,47.51020408163265
1125,48.12244897959184
1126,48.204081632653065
1127,48.12244897959184
1128,47.87755102040816
1129,48.204081632653065
1130,48.224489795918366
1131,48.857142857142854
1132,48.30612244897959
1133,47.95918367346939
1134,48.326530612244895
1135,48.204081632653065
1136,48.714285714285715
1137,48.42857142857143
1138,49.42857142857143
1139,48.285714285714285
1140,48.12244897959184
1141,48.48979591836735
1142,49.44897959183673
1143,48.69387755102041
1144,48.91836734693877
1145,49.16326530612245
1146,49.775510204081634
1147,49.265306122448976
1148,48.755102040816325
1149,49.142857142857146
1150,49.142857142857146
1151,49.57142857142857
1152,49.755102040816325
1153,49.57142857142857
1154,50.57142857142857
1155,49.63265306122449
1156,49.734693877551024
1157,48.93877551020408
1158,49.55102040816327
1159,49.53061224489796
1160,48.97959183673469
1161,49.02040816326531
1162,50.04081632653061
1163,49.755102040816325
1164,50.755102040816325
1165,49.6530612244898
1166,50.08163265306123
1167,49.89795918367347
1168,50.285714285714285
1169,50.02040816326531
1170,50.40816326530612
1171,50.59183673469388
1172,50.30612244897959
1173,50.12244897959184
1174,50.16326530612245
1175,50.265306122448976
1176,50.714285714285715
1177,50.775510204081634
1178,50.51020408163265
1179,50.53061224489796
1180,50.6530612244898
1181,52.30612244897959
1182,51.224489795918366
1183,51.30612244897959
1184,51.36734693877551
1185,50.63265306122449
1186,50.89795918367347
1187,50.795918367346935
1188,50.59183673469388
1189,51.10204081632653
1190,51.38775510204081
1191,51.06122448979592
1192,51.06122448979592
1193,51.204081632653065
1194,51.69387755102041
1195,51.142857142857146
1196,51.48979591836735
1197,51.204081632653065
1198,51.6530612244898
1199,51.59183673469388
1200,51.16326530612245
1201,51.204081632653065
1202,52.285714285714285
1203,51.30612244897959
1204,52.224489795918366
1205,51.38775510204081
1206,51.48979591836735
1207,51.63265306122449
1208,51.734693877551024
1209,52.57142857142857
1210,52.857142857142854
1211,51.87755102040816
1212,52.183673469387756
1213,51.857142857142854
1214,52.10204081632653
1215,52.30612244897959
1216,52.04081632653061
1217,52.265306122448976
1218,53.285714285714285
1219,52.40816326530612
1220,52.57142857142857
1221,52.89795918367347
1222,52.46938775510204
1223,52.3469387755102
1224,52.95918367346939
1225,52.61224489795919
1226,53.06122448979592
1227,52.93877551020408
1228,52.714285714285715
1229,53.10204081632653
1230,53.12244897959184
1231,52.55102040816327
1232,52.63265306122449
1233,52.755102040816325
1234,53.46938775510204
1235,53.224489795918366
1236,53.12244897959184
1237,53.42857142857143
1238,53.91836734693877
1239,53.04081632653061
1240,53.46938775510204
1241,53.59183673469388
1242,53.44897959183673
1243,54.61224489795919
1244,53.55102040816327
1245,53.38775510204081
1246,53.755102040816325
1247,53.48979591836735
1248,53.48979591836735
1249,53.97959183673469
1250,53.93877551020408
1251,53.06122448979592
1252,53.38775510204081
1253,55.224489795918366
1254,53.48979591836735
1255,54.0
1256,54.204081632653065
1257,54.06122448979592
1258,55.57142857142857
1259,54.16326530612245
1260,54.48979591836735
1261,55.204081632653065
1262,54.285714285714285
1263,54.89795918367347
1264,54.0
1265,54.10204081632653
1266,54.42857142857143
1267,53.795918367346935
1268,54.326530612244895
1269,54.285714285714285
1270,55.142857142857146
1271,53.83673469387755
1272,54.55102040816327
1273,54.46938775510204
1274,55.06122448979592
1275,54.91836734693877
1276,54.69387755102041
1277,55.04081632653061
1278,54.326530612244895
1279,55.10204081632653
1280,54.734693877551024
1281,54.3469387755102
1282,55.48979591836735
1283,54.83673469387755
1284,55.95918367346939
1285,55.183673469387756
1286,55.40816326530612
1287,54.714285714285715
1288,54.91836734693877
1289,54.97959183673469
1290,55.53061224489796
1291,54.93877551020408
1292,57.0
1293,55.97959183673469
1294,55.44897959183673
1295,55.265306122448976
1296,55.224489795918366
1297,54.734693877551024
1298,55.95918367346939
