patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.005,0.003,0.006,0.007,0.006,0.001,0.007,0.007,0.007
0,500,0.005,0.005,0.006,0.006,0.005,0,0,0,0
1,0,0.867,0.261,0.616,0.668,0.615,0.001,0.007,0.007,0.007
1,500,0.519,0.496,0.493,0.494,0.496,0,0,0,0
2,0,0.511,0.261,0.655,0.641,0.641,0.001,0.007,0.007,0.007
2,500,0.516,0.492,0.49,0.491,0.49,0,0,0,0
3,0,0.5,0.241,0.621,0.619,0.618,0.001,0.007,0.007,0.007
3,500,0.506,0.491,0.49,0.489,0.492,0,0,0,0
4,0,0.501,0.24,0.62,0.619,0.621,0.001,0.007,0.007,0.007
4,500,0.502,0.485,0.483,0.483,0.484,0,0,0,0
5,0,0.5,0.245,0.62,0.618,0.619,0.001,0.007,0.007,0.007
5,500,0.495,0.482,0.478,0.481,0.479,0,0,0,0
6,0,0.496,0.244,0.624,0.619,0.622,0.001,0.007,0.007,0.007
6,500,0.508,0.486,0.492,0.485,0.485,0,0,0,0
7,0,0.495,0.242,0.624,0.622,0.621,0.001,0.007,0.007,0.007
7,500,0.503,0.493,0.484,0.483,0.483,0,0,0,0
8,0,0.504,0.243,0.616,0.615,0.614,0.001,0.007,0.007,0.007
8,500,0.501,0.484,0.481,0.481,0.482,0,0,0,0
9,0,0.485,0.241,0.61,0.608,0.622,0.001,0.007,0.007,0.007
9,500,0.481,0.461,0.463,0.464,0.463,0,0,0,0
