versionstart,versionend,ms
0,0,7.408163265306123
0,1,5.877551020408164
0,2,5.632653061224491
0,3,5.224489795918368
0,4,5.384615384615385
0,5,5.081632653061225
0,6,5.122448979591836
0,7,5.224489795918368
0,8,4.769230769230769
0,9,5
0,10,4.846153846153846
0,11,4.959183673469388
0,12,5
0,13,4.769230769230769
0,14,4.846153846153846
0,15,5
0,16,4.769230769230769
0,17,4.846153846153846
0,18,4.384615384615385
0,19,4.846153846153846
0,20,4.846153846153846
0,21,5
0,22,4.769230769230769
0,23,4.461538461538462
0,24,4.923076923076923
0,25,4.846153846153846
0,26,4.923076923076923
0,27,4.769230769230769
0,28,4.923076923076923
0,29,4.615384615384615
0,30,4.923076923076923
0,31,4.846153846153846
0,32,4.846153846153846
0,33,4.6923076923076925
0,34,4.6923076923076925
0,35,4.461538461538462
0,36,4.923076923076923
0,37,4.923076923076923
0,38,4.769230769230769
0,39,4.6923076923076925
0,40,4.538461538461538
0,41,4.769230769230769
0,42,5
0,43,4.769230769230769
0,44,4.846153846153846
0,45,5
0,46,4.923076923076923
0,47,5
0,48,4.923076923076923
0,49,4.923076923076923
0,50,5
0,51,4.846153846153846
0,52,4.923076923076923
0,53,4.923076923076923
0,54,5
0,55,5
0,56,5
0,57,4.923076923076923
0,58,5.122448979591836
0,59,4.846153846153846
0,60,5
0,61,5.076923076923077
0,62,5.230769230769231
0,63,5.153846153846154
0,64,5
0,65,4.923076923076923
0,66,5
0,67,4.923076923076923
0,68,5.153846153846154
0,69,5
0,70,5.076923076923077
0,71,5
0,72,5
0,73,5.076923076923077
0,74,4.923076923076923
0,75,5.153846153846154
0,76,5.3061224489795915
0,77,5.076923076923077
0,78,4.923076923076923
0,79,5.076923076923077
0,80,5.076923076923077
0,81,5.230769230769231
0,82,5
0,83,5.230769230769231
0,84,4.923076923076923
0,85,5.076923076923077
0,86,5.153846153846154
0,87,5.230769230769231
0,88,5.461538461538462
0,89,5.408163265306122
0,90,5.36734693877551
0,91,5.530612244897959
0,92,5.408163265306122
0,93,5.230769230769231
0,94,5.3076923076923075
0,95,5.384615384615385
0,96,5.3076923076923075
0,97,5.230769230769231
0,98,5.230769230769231
0,99,5.36734693877551
0,100,5.076923076923077
0,101,5.153846153846154
0,102,5.230769230769231
0,103,5.448979591836735
0,104,5.230769230769231
0,105,5.230769230769231
0,106,5.153846153846154
0,107,5.230769230769231
0,108,5.3076923076923075
0,109,5.153846153846154
0,110,5
0,111,5.387755102040816
0,112,5.3076923076923075
0,113,5
0,114,5.230769230769231
0,115,5.384615384615385
0,116,5.230769230769231
0,117,5
0,118,5.795918367346939
0,119,5.076923076923077
0,120,5.153846153846154
0,121,5.076923076923077
0,122,5.153846153846154
0,123,5.076923076923077
0,124,5.230769230769231
0,125,5.3076923076923075
0,126,5
0,127,5.36734693877551
0,128,5.3076923076923075
0,129,5.076923076923077
0,130,5.076923076923077
0,131,5.384615384615385
0,132,5.153846153846154
0,133,5.076923076923077
0,134,5.230769230769231
0,135,4.923076923076923
0,136,5.153846153846154
0,137,5.230769230769231
0,138,4.923076923076923
0,139,5.153846153846154
0,140,5.076923076923077
0,141,5.3076923076923075
0,142,5
0,143,5.076923076923077
0,144,5.230769230769231
0,145,5.230769230769231
0,146,5.076923076923077
0,147,5.230769230769231
0,148,5.230769230769231
0,149,5.3076923076923075
0,150,4.846153846153846
0,151,5.384615384615385
0,152,5.153846153846154
0,153,5.076923076923077
0,154,5.230769230769231
0,155,5.153846153846154
0,156,5.3076923076923075
0,157,5.230769230769231
0,158,5.153846153846154
0,159,5.153846153846154
0,160,5.3076923076923075
0,161,5
0,162,5.153846153846154
0,163,5.3076923076923075
0,164,5.076923076923077
0,165,5
0,166,5.230769230769231
0,167,5.230769230769231
0,168,5.076923076923077
0,169,5.076923076923077
0,170,5.230769230769231
0,171,5.153846153846154
0,172,5.230769230769231
0,173,4.846153846153846
0,174,5.076923076923077
0,175,5.230769230769231
0,176,5.153846153846154
0,177,5
0,178,5.3076923076923075
0,179,5.076923076923077
0,180,5.076923076923077
0,181,5.230769230769231
0,182,5.076923076923077
0,183,5.076923076923077
0,184,5.076923076923077
0,185,5
0,186,5.076923076923077
0,187,5.076923076923077
0,188,5
0,189,5.076923076923077
0,190,5.3076923076923075
0,191,5.3076923076923075
0,192,5.3076923076923075
0,193,5.428571428571429
0,194,5
0,195,5.076923076923077
0,196,5.384615384615385
0,197,5.387755102040816
0,198,5.3076923076923075
0,199,5.461538461538462
0,200,5.384615384615385
0,201,5.387755102040816
0,202,5.3076923076923075
0,203,5.076923076923077
0,204,5.153846153846154
0,205,5.3076923076923075
0,206,5.076923076923077
0,207,4.923076923076923
0,208,5.230769230769231
0,209,5.076923076923077
0,210,5.230769230769231
0,211,5.153846153846154
0,212,5
0,213,5.3076923076923075
0,214,5.153846153846154
0,215,5.230769230769231
0,216,5.3076923076923075
0,217,5.153846153846154
0,218,5.230769230769231
0,219,5.230769230769231
0,220,5.076923076923077
0,221,5.384615384615385
0,222,5.230769230769231
0,223,5.153846153846154
0,224,5.230769230769231
0,225,5
0,226,5.384615384615385
0,227,5.153846153846154
0,228,5.153846153846154
0,229,5.3076923076923075
0,230,5.153846153846154
0,231,5.3076923076923075
0,232,5.230769230769231
0,233,5.153846153846154
0,234,5.153846153846154
0,235,5.384615384615385
0,236,5.153846153846154
0,237,5.384615384615385
0,238,5.230769230769231
0,239,5.153846153846154
0,240,5.230769230769231
0,241,5.230769230769231
0,242,5.384615384615385
0,243,5.3076923076923075
0,244,5.3076923076923075
0,245,5.153846153846154
0,246,5.3076923076923075
0,247,5.461538461538462
0,248,5.076923076923077
0,249,5.538461538461538
0,250,5.076923076923077
0,251,5.461538461538462
0,252,5
0,253,5.3076923076923075
0,254,5.3076923076923075
0,255,5.384615384615385
0,256,5.461538461538462
0,257,5.3076923076923075
0,258,5.3076923076923075
0,259,5.384615384615385
0,260,5.384615384615385
0,261,5.3076923076923075
0,262,5.153846153846154
0,263,5.461538461538462
0,264,5
0,265,5.384615384615385
0,266,5.153846153846154
0,267,5.230769230769231
0,268,5.461538461538462
0,269,5.153846153846154
0,270,5.461538461538462
0,271,4.923076923076923
0,272,5.3076923076923075
0,273,5.076923076923077
0,274,5.3076923076923075
0,275,5.230769230769231
0,276,5.230769230769231
0,277,5.384615384615385
0,278,5.153846153846154
0,279,5.3076923076923075
0,280,5.153846153846154
0,281,5.230769230769231
0,282,5.153846153846154
0,283,5.3076923076923075
0,284,5.230769230769231
0,285,5.153846153846154
0,286,5.230769230769231
0,287,5.384615384615385
0,288,5.230769230769231
0,289,5.384615384615385
0,290,5.076923076923077
0,291,5.3076923076923075
0,292,5
0,293,5.612244897959184
0,294,4.923076923076923
0,295,5.538461538461538
0,296,5
0,297,5.461538461538462
0,298,5.076923076923077
0,299,5.538461538461538
0,300,5.153846153846154
0,301,5.384615384615385
0,302,5.230769230769231
0,303,5.230769230769231
0,304,5.230769230769231
0,305,5.230769230769231
0,306,5.461538461538462
0,307,5.153846153846154
0,308,5.461538461538462
0,309,5.230769230769231
0,310,5.3076923076923075
0,311,5.230769230769231
0,312,5.384615384615385
0,313,5.384615384615385
0,314,5.230769230769231
0,315,5.3076923076923075
0,316,5.3076923076923075
0,317,5.3076923076923075
0,318,5.461538461538462
0,319,5.384615384615385
0,320,5.538461538461538
0,321,5.153846153846154
0,322,5.384615384615385
0,323,5.153846153846154
0,324,5.384615384615385
0,325,5.3076923076923075
0,326,5.384615384615385
0,327,5.551020408163265
0,328,5.384615384615385
0,329,5.384615384615385
0,330,5.384615384615385
0,331,5.230769230769231
0,332,5.384615384615385
0,333,5.461538461538462
0,334,5.3076923076923075
0,335,5.6923076923076925
0,336,5.384615384615385
0,337,5.551020408163265
0,338,4.923076923076923
0,339,5.615384615384615
0,340,5.153846153846154
0,341,5.461538461538462
0,342,5.230769230769231
0,343,5.3076923076923075
0,344,5.3076923076923075
0,345,5.3076923076923075
0,346,5.230769230769231
0,347,5.3076923076923075
0,348,5.384615384615385
0,349,5.384615384615385
0,350,5.153846153846154
0,351,5.615384615384615
0,352,5
0,353,5.615384615384615
0,354,4.923076923076923
0,355,5.615384615384615
0,356,5.230769230769231
0,357,5.461538461538462
0,358,5.3076923076923075
0,359,5.3076923076923075
0,360,5.538461538461538
0,361,5.230769230769231
0,362,5.538461538461538
0,363,5.230769230769231
0,364,5.6923076923076925
0,365,5.230769230769231
0,366,5.461538461538462
0,367,5.3076923076923075
0,368,5.384615384615385
0,369,5.615384615384615
0,370,5.3076923076923075
0,371,5.384615384615385
0,372,5.461538461538462
0,373,5.461538461538462
0,374,5.63265306122449
0,375,5.461538461538462
0,376,5.461538461538462
0,377,5.461538461538462
0,378,5.6938775510204085
0,379,5.461538461538462
0,380,5.461538461538462
0,381,5.615384615384615
0,382,5.615384615384615
0,383,5.615384615384615
0,384,5.615384615384615
0,385,5.6923076923076925
0,386,5.6923076923076925
0,387,5.615384615384615
0,388,5.538461538461538
0,389,5.461538461538462
0,390,5.6923076923076925
0,391,5.6923076923076925
0,392,5.384615384615385
0,393,5.538461538461538
0,394,5.615384615384615
0,395,5.615384615384615
0,396,5.538461538461538
0,397,5.6923076923076925
0,398,5.615384615384615
0,399,5.384615384615385
0,400,5.6923076923076925
0,401,5.769230769230769
0,402,5.538461538461538
0,403,5.615384615384615
0,404,5.615384615384615
0,405,5.384615384615385
0,406,5.538461538461538
0,407,5.384615384615385
0,408,5.615384615384615
0,409,5.461538461538462
0,410,5.538461538461538
0,411,5.615384615384615
0,412,5.461538461538462
0,413,5.615384615384615
0,414,5.6923076923076925
0,415,5.6923076923076925
0,416,5.384615384615385
0,417,5.6923076923076925
0,418,5.846153846153846
0,419,5.461538461538462
0,420,5.3076923076923075
0,421,5.769230769230769
0,422,5.615384615384615
0,423,5.3076923076923075
0,424,5.6923076923076925
0,425,5.769230769230769
0,426,5.384615384615385
0,427,5.6923076923076925
0,428,5.615384615384615
0,429,5.6923076923076925
0,430,5.461538461538462
0,431,5.384615384615385
0,432,5.6923076923076925
0,433,5.461538461538462
0,434,5.769230769230769
0,435,5.230769230769231
0,436,5.6923076923076925
0,437,5.769230769230769
0,438,5.384615384615385
0,439,5.615384615384615
0,440,5.538461538461538
0,441,5.384615384615385
0,442,5.615384615384615
0,443,5.6923076923076925
0,444,5.384615384615385
0,445,5.615384615384615
0,446,5.653061224489796
0,447,5.769230769230769
0,448,5.8979591836734695
0,449,5.615384615384615
0,450,5.615384615384615
0,451,5.615384615384615
0,452,5.769230769230769
0,453,5.6923076923076925
0,454,5.3076923076923075
0,455,5.769230769230769
0,456,5.6923076923076925
0,457,5.538461538461538
0,458,5.384615384615385
0,459,5.615384615384615
0,460,5.615384615384615
0,461,5.538461538461538
0,462,5.615384615384615
0,463,5.461538461538462
0,464,5.6923076923076925
0,465,5.769230769230769
0,466,5.615384615384615
0,467,5.769230769230769
0,468,5.6923076923076925
0,469,5.959183673469388
0,470,5.979591836734694
0,471,5.769230769230769
0,472,5.6923076923076925
0,473,5.769230769230769
0,474,5.769230769230769
0,475,5.615384615384615
0,476,5.615384615384615
0,477,5.615384615384615
0,478,5.769230769230769
0,479,5.6923076923076925
0,480,5.615384615384615
0,481,5.6923076923076925
0,482,5.615384615384615
0,483,5.923076923076923
0,484,5.538461538461538
0,485,5.615384615384615
0,486,5.846153846153846
0,487,5.769230769230769
0,488,5.538461538461538
0,489,5.6923076923076925
0,490,5.6923076923076925
0,491,5.769230769230769
0,492,5.461538461538462
0,493,5.923076923076923
0,494,5.73469387755102
0,495,5.384615384615385
0,496,5.461538461538462
0,497,5.836734693877551
0,498,5.538461538461538
0,499,5.461538461538462
0,500,5.6923076923076925
0,501,5.857142857142857
0,502,5.816326530612245
0,503,5.461538461538462
0,504,5.6923076923076925
0,505,5.6923076923076925
0,506,5.615384615384615
0,507,5.769230769230769
0,508,5.461538461538462
0,509,5.769230769230769
0,510,5.6923076923076925
0,511,5.6923076923076925
0,512,5.615384615384615
0,513,5.615384615384615
0,514,5.836734693877551
0,515,5.6923076923076925
0,516,5.615384615384615
0,517,5.73469387755102
0,518,5.769230769230769
0,519,5.6923076923076925
0,520,5.538461538461538
0,521,5.769230769230769
0,522,5.6923076923076925
0,523,5.615384615384615
0,524,5.538461538461538
0,525,5.538461538461538
0,526,5.769230769230769
0,527,5.615384615384615
0,528,5.6923076923076925
0,529,5.538461538461538
0,530,5.538461538461538
0,531,5.6923076923076925
0,532,5.615384615384615
0,533,5.877551020408164
0,534,5.615384615384615
0,535,5.6923076923076925
0,536,5.795918367346939
0,537,5.918367346938775
0,538,5.816326530612245
0,539,5.846153846153846
0,540,5.538461538461538
0,541,5.795918367346939
0,542,5.538461538461538
0,543,5.538461538461538
0,544,5.769230769230769
0,545,5.6923076923076925
0,546,5.846153846153846
0,547,5.769230769230769
0,548,5.615384615384615
0,549,5.923076923076923
0,550,5.846153846153846
0,551,5.615384615384615
0,552,5.538461538461538
0,553,5.769230769230769
0,554,6
0,555,5.846153846153846
0,556,6.183673469387755
0,557,5.846153846153846
0,558,5.846153846153846
0,559,5.538461538461538
0,560,5.769230769230769
0,561,5.923076923076923
0,562,5.6923076923076925
0,563,6
0,564,5.846153846153846
0,565,5.769230769230769
0,566,5.923076923076923
0,567,5.846153846153846
0,568,5.769230769230769
0,569,5.846153846153846
0,570,5.846153846153846
0,571,5.846153846153846
0,572,5.846153846153846
0,573,5.6923076923076925
0,574,5.615384615384615
0,575,5.769230769230769
0,576,5.846153846153846
0,577,5.923076923076923
0,578,5.6923076923076925
0,579,5.846153846153846
0,580,5.923076923076923
0,581,6
0,582,5.769230769230769
0,583,5.846153846153846
0,584,5.846153846153846
0,585,6
0,586,5.846153846153846
0,587,5.846153846153846
0,588,5.6923076923076925
0,589,5.769230769230769
0,590,5.615384615384615
0,591,5.846153846153846
0,592,5.923076923076923
0,593,5.846153846153846
0,594,5.769230769230769
0,595,5.923076923076923
0,596,5.769230769230769
0,597,5.846153846153846
0,598,5.846153846153846
0,599,5.846153846153846
0,600,6
0,601,5.923076923076923
0,602,5.923076923076923
0,603,5.538461538461538
0,604,5.769230769230769
0,605,6
0,606,5.923076923076923
0,607,5.923076923076923
0,608,5.923076923076923
0,609,5.769230769230769
0,610,5.6923076923076925
0,611,5.923076923076923
0,612,5.923076923076923
0,613,5.846153846153846
0,614,5.846153846153846
0,615,5.923076923076923
0,616,5.846153846153846
0,617,5.846153846153846
0,618,5.769230769230769
0,619,6.1020408163265305
0,620,5.846153846153846
0,621,6
0,622,5.846153846153846
0,623,5.846153846153846
0,624,5.846153846153846
0,625,5.6923076923076925
0,626,6
0,627,5.923076923076923
0,628,6.1020408163265305
0,629,5.769230769230769
0,630,5.923076923076923
0,631,5.846153846153846
0,632,5.923076923076923
0,633,5.846153846153846
0,634,5.846153846153846
0,635,5.769230769230769
0,636,5.769230769230769
0,637,5.846153846153846
0,638,6
0,639,5.846153846153846
0,640,5.846153846153846
0,641,5.6923076923076925
0,642,5.538461538461538
0,643,5.769230769230769
0,644,5.846153846153846
0,645,5.846153846153846
0,646,5.846153846153846
0,647,5.923076923076923
0,648,5.846153846153846
0,649,6
0,650,5.769230769230769
0,651,5.846153846153846
0,652,5.846153846153846
0,653,5.846153846153846
0,654,5.846153846153846
0,655,5.923076923076923
0,656,6
0,657,5.923076923076923
0,658,6.076923076923077
0,659,5.769230769230769
0,660,5.923076923076923
0,661,5.923076923076923
0,662,5.846153846153846
0,663,6.076923076923077
0,664,6.122448979591836
0,665,6
0,666,6
0,667,5.846153846153846
0,668,6.153846153846154
0,669,6
0,670,6
0,671,6.230769230769231
0,672,6.163265306122449
0,673,5.923076923076923
0,674,5.923076923076923
0,675,6
0,676,5.6923076923076925
0,677,5.846153846153846
