versionstart,versionend,ms
0,0,3.83673469387755
0,1,2.387755102040816
0,2,2.1428571428571432
0,3,2.0408163265306127
0,4,1.9795918367346939
0,5,2.0204081632653064
0,6,2
0,7,2.0816326530612246
0,8,1.9387755102040818
0,9,2
0,10,1.8775510204081631
0,11,2
0,12,1.9183673469387754
0,13,2.0816326530612246
0,14,2.1224489795918364
0,15,2.1538461538461537
0,16,2.1538461538461537
0,17,2.2653061224489797
0,18,2.076923076923077
0,19,2.1538461538461537
0,20,2.2857142857142856
0,21,2.076923076923077
0,22,2
0,23,2.3076923076923075
0,24,2.1224489795918364
0,25,2
0,26,2.230769230769231
0,27,2.3076923076923075
0,28,2.3076923076923075
0,29,2.1538461538461537
0,30,2.3846153846153846
0,31,2.230769230769231
0,32,2.3076923076923075
0,33,2
0,34,2.230769230769231
0,35,2.3076923076923075
0,36,2.2448979591836737
0,37,2.230769230769231
0,38,2
0,39,2.2653061224489797
0,40,2
0,41,2.1538461538461537
0,42,2.076923076923077
0,43,1.8461538461538463
0,44,2.1538461538461537
0,45,2.306122448979592
0,46,2.076923076923077
0,47,2.4081632653061225
0,48,2.1538461538461537
0,49,2.3076923076923075
0,50,2.230769230769231
0,51,2
0,52,2.612244897959184
0,53,2.1538461538461537
0,54,2.3076923076923075
0,55,2.3846153846153846
0,56,2.3846153846153846
0,57,2.4285714285714284
0,58,2.076923076923077
0,59,2.230769230769231
0,60,2.230769230769231
0,61,2.3076923076923075
0,62,2.3846153846153846
0,63,2.4615384615384617
0,64,2.3076923076923075
0,65,2.3076923076923075
0,66,2.3846153846153846
0,67,2.230769230769231
0,68,2.4615384615384617
0,69,2.5384615384615383
0,70,2.3846153846153846
0,71,2.3846153846153846
0,72,2.3846153846153846
0,73,2.4615384615384617
0,74,2.4615384615384617
0,75,2.4615384615384617
0,76,2.5384615384615383
0,77,2.3076923076923075
0,78,2.5384615384615383
0,79,2.1538461538461537
0,80,2.6153846153846154
0,81,2.3846153846153846
0,82,2.3846153846153846
0,83,2.1538461538461537
0,84,2.076923076923077
0,85,2.3846153846153846
0,86,2.1538461538461537
0,87,2.1538461538461537
0,88,2.230769230769231
