versionstart,versionend,ms
0,0,5
0,1,2.7692307692307687
0,2,3
0,3,2.384615384615384
0,4,2.615384615384616
0,5,2.307692307692308
0,6,2.6923076923076925
0,7,2.230769230769231
0,8,2.3846153846153846
0,9,2.230769230769231
0,10,2.230769230769231
0,11,2.076923076923077
0,12,1.923076923076923
0,13,2.1538461538461537
0,14,2.3846153846153846
0,15,2.2244897959183674
0,16,2.2448979591836737
0,17,2.3076923076923075
0,18,2.2653061224489797
0,19,2.183673469387755
0,20,2.3846153846153846
0,21,2.1428571428571432
0,22,2.2448979591836737
0,23,2.9591836734693877
0,24,2.3076923076923075
0,25,2.387755102040816
0,26,2.3469387755102042
0,27,2.387755102040816
0,28,2.36734693877551
0,29,2.306122448979592
0,30,2.4285714285714284
0,31,2.326530612244898
0,32,2.36734693877551
0,33,2.2857142857142856
0,34,2.2653061224489797
0,35,2.326530612244898
0,36,2.3076923076923075
0,37,2.4285714285714284
0,38,2.2653061224489797
0,39,2.3846153846153846
0,40,2.326530612244898
0,41,2.163265306122449
0,42,2.2857142857142856
0,43,2.163265306122449
0,44,2.326530612244898
0,45,2.3076923076923075
0,46,2.4081632653061225
0,47,3.3846153846153846
0,48,2.5306122448979593
0,49,2.5510204081632653
0,50,2.4489795918367347
0,51,2.4693877551020407
0,52,4.153846153846154
0,53,2.4285714285714284
0,54,2.4489795918367347
0,55,2.5714285714285716
0,56,2.4489795918367347
0,57,2.4615384615384617
0,58,2.4897959183673466
0,59,2.5306122448979593
0,60,2.5510204081632653
0,61,2.4489795918367347
0,62,2.612244897959184
0,63,2.5510204081632653
0,64,2.5510204081632653
0,65,2.7142857142857144
0,66,2.5510204081632653
0,67,2.5918367346938775
0,68,2.5306122448979593
0,69,2.5918367346938775
0,70,3.224489795918368
0,71,2.673469387755102
0,72,2.5510204081632653
0,73,2.693877551020408
0,74,3.0204081632653064
0,75,2.5918367346938775
0,76,2.63265306122449
0,77,2.6530612244897958
0,78,2.63265306122449
0,79,2.673469387755102
0,80,2.795918367346939
0,81,2.6530612244897958
0,82,2.4693877551020407
0,83,2.5306122448979593
0,84,2.5510204081632653
0,85,2.4489795918367347
0,86,2.4693877551020407
0,87,2.5306122448979593
0,88,2.3469387755102042
