versionstart,versionend,ms
0,0,0.00114286
0,1,0.00823077
0,2,0.0108462
0,3,0.015
0,4,0.0178462
0,5,0.0191538
0,6,0.0233077
0,7,0.0264615
0,8,0.0303846
0,9,0.0326923
0,10,0.0368462
0,11,0.0410769
0,12,0.0435385
0,13,0.048
0,14,0.0550769
0,15,0.0621837
0,16,0.071102
0,17,0.0791633
0,18,0.0840612
0,19,0.0973469
0,20,0.101796
0,21,0.107286
0,22,0.108286
0,23,0.117469
0,24,0.127551
0,25,0.134898
0,26,0.140041
0,27,0.146327
0,28,0.153449
0,29,0.16151
0,30,0.167714
0,31,0.17351
0,32,0.178878
0,33,0.187367
0,34,0.192898
0,35,0.19651
0,36,0.208469
0,37,0.213735
0,38,0.219592
0,39,0.227694
0,40,0.234143
0,41,0.239531
0,42,0.24849
0,43,0.253306
0,44,0.259776
0,45,0.271898
0,46,0.277204
0,47,0.281837
0,48,0.287163
0,49,0.293102
0,50,0.300857
0,51,0.301959
0,52,0.306878
0,53,0.311939
0,54,0.315245
0,55,0.321
0,56,0.326959
0,57,0.330163
0,58,0.333837
0,59,0.334755
0,60,0.344918
0,61,0.348857
0,62,0.34949
0,63,0.356265
0,64,0.36249
0,65,0.367122
0,66,0.367041
0,67,0.37249
0,68,0.377837
0,69,0.383796
0,70,0.384388
0,71,0.390449
0,72,0.395184
0,73,0.399633
0,74,0.404041
0,75,0.407857
0,76,0.413592
0,77,0.415959
0,78,0.416776
0,79,0.420857
0,80,0.426769
0,81,0.429265
0,82,0.435796
0,83,0.438769
0,84,0.449769
0,85,0.461615
0,86,0.463308
0,87,0.465
