versionstart,versionend,ms
0,0,0.26530612244897955
0,1,0.18367346938775514
0,2,0.1538461538461539
0,3,0.1632653061224489
0,4,0.2857142857142858
0,5,0.3673469387755103
0,6,0.3061224489795919
0,7,0.4693877551020409
0,8,0.4897959183673471
0,9,0.40816326530612257
0,10,0.5306122448979591
0,11,0.4693877551020409
0,12,0.6938775510204082
0,13,0.6530612244897958
0,14,0.7551020408163265
0,15,0.7346938775510206
0,16,0.8163265306122449
0,17,0.8163265306122449
0,18,0.9387755102040817
0,19,0.8979591836734693
0,20,0.8163265306122449
0,21,0.8571428571428573
0,22,1.0612244897959182
0,23,1.076923076923077
0,24,1
0,25,1
0,26,1.142857142857143
0,27,1.0408163265306123
0,28,1.1632653061224487
0,29,1.8163265306122456
0,30,1.2653061224489797
0,31,1.2448979591836733
0,32,1.3076923076923077
0,33,1.4489795918367347
0,34,1.3076923076923077
0,35,1.4285714285714284
0,36,1.4285714285714284
0,37,1.4615384615384615
0,38,1.3076923076923077
0,39,1.4897959183673468
0,40,1.4615384615384615
0,41,1.714285714285714
0,42,1.6734693877551023
0,43,1.6530612244897962
0,44,1.692307692307692
0,45,1.692307692307692
0,46,1.6923076923076923
0,47,1.7692307692307692
0,48,1.923076923076923
0,49,1.7692307692307692
0,50,2
0,51,1.923076923076923
0,52,2
0,53,1.846153846153846
0,54,1.846153846153846
0,55,2.076923076923077
0,56,2.076923076923077
0,57,2
0,58,2.1538461538461537
0,59,2.3076923076923075
0,60,2.230769230769231
0,61,2.3265306122448974
0,62,2.230769230769231
0,63,2.230769230769231
0,64,2.3076923076923075
0,65,2.4693877551020407
0,66,2.4615384615384617
0,67,2.3076923076923075
0,68,2.5384615384615383
0,69,2.4615384615384617
0,70,2.5384615384615383
0,71,2.5384615384615383
0,72,2.6923076923076925
0,73,2.6153846153846154
0,74,2.5384615384615383
0,75,2.6923076923076925
0,76,2.6153846153846154
0,77,2.5384615384615383
0,78,2.769230769230769
0,79,2.769230769230769
0,80,2.5384615384615383
0,81,2.846153846153846
0,82,2.846153846153846
0,83,2.923076923076923
0,84,2.846153846153846
0,85,2.923076923076923
0,86,3
0,87,3.076923076923077
0,88,2.923076923076923
