version,ms
0,0.3076923076923078
1,0.38461538461538464
2,0.23076923076923073
3,0.23076923076923073
4,0.38461538461538464
5,0.23076923076923073
6,0.30769230769230765
7,0.46153846153846145
8,0.5384615384615384
9,0.4615384615384615
10,0.38461538461538464
11,0.38461538461538464
12,0.5384615384615385
13,0.6153846153846154
14,0.6153846153846154
15,0.846153846153846
16,0.923076923076923
17,0.6153846153846154
18,0.7692307692307693
19,1
20,0.923076923076923
21,0.6923076923076923
22,0.923076923076923
23,1.0769230769230769
24,1.076923076923077
25,0.9230769230769229
26,0.923076923076923
27,1
28,1.1538461538461537
29,1.3076923076923077
30,1.3076923076923077
31,1.307692307692308
32,1.3846153846153846
33,1.3076923076923077
34,1.3076923076923077
35,1.3846153846153846
36,1.6153846153846154
37,1.6153846153846154
38,1.4615384615384615
39,1.6153846153846154
40,1.7692307692307692
41,1.7692307692307692
42,1.7692307692307692
43,1.6153846153846154
44,1.7692307692307692
45,1.692307692307692
46,1.7692307692307692
47,2
48,1.7692307692307692
49,1.846153846153846
50,1.846153846153846
51,2.153846153846154
52,2
53,2.076923076923077
54,2.3076923076923075
55,2.153846153846154
56,2.3076923076923075
57,2.3076923076923075
58,2.3076923076923075
59,2.4615384615384617
60,2.4615384615384617
61,2.591836734693877
62,2.4615384615384617
63,2.4615384615384617
64,2.6153846153846154
65,2.6153846153846154
66,2.5384615384615383
67,2.846153846153846
68,2.6153846153846154
69,2.6923076923076925
70,2.846153846153846
71,2.6153846153846154
72,2.8461538461538463
73,2.846153846153846
74,2.923076923076923
75,3
76,3
77,2.769230769230769
78,2.769230769230769
79,2.8461538461538463
80,2.923076923076923
81,2.769230769230769
82,2.8461538461538463
83,3.076923076923077
84,3
85,3.1224489795918364
86,2.8461538461538463
87,3
88,2.923076923076923
89,3.153846153846154
90,3.1538461538461537
91,2.923076923076923
92,3.1538461538461537
93,3.3076923076923075
94,3.076923076923077
95,3.1538461538461537
96,3.3076923076923075
97,3.3076923076923075
98,3.3846153846153846
99,3.3846153846153846
100,3.4615384615384617
101,3.3846153846153846
102,3.3846153846153846
103,3.3846153846153846
104,3.230769230769231
105,3.4615384615384617
106,3.3076923076923075
107,4.693877551020409
108,3.4615384615384617
109,3.3846153846153846
110,3.769230769230769
111,3.8461538461538463
112,3.6923076923076925
113,3.5384615384615383
114,3.6923076923076925
115,3.6923076923076925
116,3.5384615384615383
117,3.8461538461538463
118,3.769230769230769
119,3.923076923076923
120,4
121,4.076923076923077
122,3.923076923076923
123,4
124,4.076923076923077
125,4.076923076923077
126,4.153846153846154
127,4.076923076923077
128,4.612244897959184
129,4.3076923076923075
130,4.384615384615385
131,4.384615384615385
132,4.3076923076923075
133,4.3076923076923075
134,4.153846153846154
135,4.384615384615385
136,4.3076923076923075
137,4.3076923076923075
138,4.461538461538462
139,4.769230769230769
140,4.615384615384615
141,4.6923076923076925
142,4.846153846153846
143,5
144,4.6923076923076925
145,4.6923076923076925
146,4.769230769230769
147,4.923076923076923
148,4.769230769230769
149,5
150,5
151,5.230769230769231
152,4.846153846153846
153,5.076923076923077
154,5.076923076923077
155,5.3076923076923075
156,5.153846153846154
157,5.153846153846154
158,5.538461538461538
159,5.384615384615385
160,5.384615384615385
161,5.230769230769231
162,5.6923076923076925
163,5.538461538461538
164,5.384615384615385
165,5.538461538461538
166,5.923076923076923
167,5.846153846153846
168,5.769230769230769
169,5.615384615384615
170,5.846153846153846
171,5.923076923076923
172,5.6923076923076925
173,5.846153846153846
174,6
175,6.076923076923077
176,5.923076923076923
177,5.923076923076923
178,6.4897959183673475
179,6.3076923076923075
180,6.3076923076923075
181,6.230769230769231
182,6.538461538461538
183,6.3076923076923075
184,6.461538461538462
185,6.461538461538462
186,6.461538461538462
187,6.673469387755102
188,6.5102040816326525
189,6.615384615384615
190,6.6938775510204085
191,6.6923076923076925
192,6.6923076923076925
193,6.769230769230769
194,6.923076923076923
195,6.877551020408164
196,6.877551020408164
197,6.938775510204081
198,6.918367346938775
199,7.153846153846154
200,7.040816326530613
201,6.979591836734693
202,7.061224489795919
203,7.3076923076923075
204,7.461538461538462
205,7.153846153846154
206,7.6923076923076925
207,7.367346938775509
208,7.538461538461538
209,7.571428571428572
210,7.755102040816327
211,7.530612244897959
212,7.6923076923076925
213,7.6938775510204085
214,7.615384615384615
215,7.612244897959184
216,7.846153846153846
217,7.615384615384615
218,7.923076923076923
219,8
220,8
221,7.923076923076923
222,8.23076923076923
223,8
224,8.081632653061224
225,8.384615384615385
226,8.307692307692308
227,8.307692307692308
228,8.326530612244898
229,8.461538461538462
230,8.461538461538462
231,8.461538461538462
232,8.591836734693878
233,8.307692307692308
234,8.615384615384615
235,8.76923076923077
236,8.76923076923077
237,8.612244897959183
238,8.857142857142856
239,8.923076923076923
240,8.877551020408163
241,8.897959183673468
242,9.16326530612245
243,9.081632653061225
244,9.040816326530614
245,8.938775510204081
246,9.122448979591837
247,9.538461538461538
248,9.183673469387756
249,9.16326530612245
250,9.538461538461538
251,9.26530612244898
252,9.461538461538462
253,9.538461538461538
254,9.571428571428573
255,9.795918367346937
256,9.653061224489797
257,9.612244897959183
258,10
259,9.591836734693878
260,9.795918367346939
261,9.775510204081632
262,9.83673469387755
263,9.857142857142856
264,9.938775510204081
265,10.204081632653061
266,10.122448979591837
267,10.061224489795919
268,10.428571428571427
269,10.244897959183673
270,11.061224489795919
271,10.408163265306122
272,10.615384615384615
273,10.571428571428573
274,10.76923076923077
275,10.489795918367346
276,10.53061224489796
277,10.571428571428573
278,11.153846153846153
279,11.163265306122451
280,10.63265306122449
281,10.714285714285714
282,10.918367346938775
283,11.081632653061224
284,11.204081632653061
285,11.183673469387756
286,11.538461538461538
287,11.571428571428573
288,11.326530612244898
289,11.306122448979592
290,11.846153846153847
291,11.387755102040817
292,11.428571428571429
293,11.551020408163264
294,11.653061224489797
295,11.408163265306122
296,11.693877551020408
297,11.918367346938775
298,12.076923076923077
299,11.693877551020408
300,12
301,12.384615384615385
302,12.307692307692308
303,11.979591836734695
304,11.877551020408163
305,12.538461538461538
306,12.923076923076923
307,12.795918367346939
308,12.692307692307692
309,12.081632653061225
310,12.244897959183673
311,12.326530612244898
312,12.224489795918368
313,12.183673469387756
314,12.326530612244898
315,12.326530612244898
316,12.489795918367346
317,12.551020408163264
318,12.428571428571429
319,12.408163265306122
320,13.183673469387756
321,12.959183673469386
322,13.122448979591837
323,13.938775510204081
324,12.979591836734695
325,13.224489795918368
326,12.918367346938776
327,12.857142857142858
328,13.489795918367346
329,13.020408163265305
330,13.020408163265305
331,13.612244897959183
332,13.224489795918368
333,13.081632653061224
334,13.53061224489796
335,13.081632653061224
336,13.26530612244898
337,13.489795918367346
338,13.89795918367347
339,13.653061224489797
340,14.081632653061225
341,14.408163265306122
342,13.775510204081632
343,13.571428571428571
344,14.224489795918368
345,13.897959183673468
346,13.816326530612244
347,13.714285714285714
348,14.081632653061225
349,13.89795918367347
350,14.26530612244898
351,13.938775510204081
352,14.326530612244898
353,14.122448979591837
354,14.46938775510204
355,14.224489795918368
356,14.877551020408163
357,14.224489795918368
358,14.551020408163264
359,14.142857142857142
360,14.53061224489796
361,15.346938775510203
362,14.755102040816327
363,14.591836734693878
364,14.73469387755102
365,14.673469387755102
366,14.714285714285714
367,14.83673469387755
368,14.816326530612244
369,14.959183673469386
370,15.224489795918368
371,14.918367346938775
372,15.938775510204081
373,15.122448979591837
374,15.16326530612245
375,15.204081632653061
376,15
377,15.244897959183673
378,15.244897959183673
379,15.122448979591837
380,15.244897959183673
381,15.326530612244898
382,16.26530612244898
383,15.285714285714286
384,15.612244897959183
385,15.73469387755102
386,15.959183673469386
387,15.612244897959183
388,15.489795918367346
389,16.755102040816325
390,16.3265306122449
391,15.673469387755102
392,15.938775510204081
393,16
394,16.102040816326532
395,15.795918367346939
396,15.979591836734695
397,16.20408163265306
398,16.3265306122449
399,16.755102040816325
400,16.285714285714285
401,16.551020408163264
402,16.89795918367347
403,16.551020408163264
404,16.693877551020407
405,16.79591836734694
406,16.89795918367347
407,16.73469387755102
408,17.02040816326531
409,17.183673469387756
410,17
411,16.857142857142858
412,16.89795918367347
413,17.428571428571427
414,17.816326530612244
415,16.959183673469386
416,17.3265306122449
417,17.081632653061224
418,17.53061224489796
419,17.20408163265306
420,17.408163265306122
421,17.26530612244898
422,17.510204081632654
423,17.816326530612244
424,17.632653061224488
425,17.6734693877551
426,17.775510204081634
427,18.20408163265306
428,19.076923076923077
429,17.53061224489796
430,18.10204081632653
431,17.46938775510204
432,17.6734693877551
433,17.877551020408163
434,18.10204081632653
435,17.53061224489796
436,18.20408163265306
437,18.367346938775512
438,18.020408163265305
439,17.89795918367347
440,17.95918367346939
441,17.775510204081634
442,18.224489795918366
443,18.20408163265306
444,18.020408163265305
445,18.06122448979592
446,18.224489795918366
447,18.20408163265306
448,18.448979591836736
449,18.489795918367346
450,18.632653061224488
451,18.346938775510203
452,18.428571428571427
453,18.53061224489796
454,18.79591836734694
455,18.551020408163264
456,18.857142857142858
457,18.653061224489797
458,19.020408163265305
459,18.755102040816325
460,19.877551020408163
461,18.918367346938776
462,18.959183673469386
463,18.959183673469386
464,19.367346938775512
465,19.06122448979592
466,19.46938775510204
467,19.46938775510204
468,19.591836734693878
469,19.183673469387756
470,19.346938775510203
471,19.346938775510203
472,19.489795918367346
473,19.142857142857142
474,19.551020408163264
475,19.408163265306122
476,19.6734693877551
477,20.306122448979593
478,19.653061224489797
479,19.26530612244898
480,20.163265306122447
481,19.6734693877551
482,19.979591836734695
483,20.93877551020408
484,19.836734693877553
485,19.79591836734694
486,20.081632653061224
487,20.10204081632653
488,20
489,20.755102040816325
490,20.3265306122449
491,20.040816326530614
492,20.20408163265306
493,20.408163265306122
494,20.3265306122449
495,20.46938775510204
496,20.26530612244898
497,20.224489795918366
498,21.408163265306122
499,21.163265306122447
500,20.551020408163264
501,20.346938775510203
502,20.571428571428573
503,20.571428571428573
504,20.428571428571427
505,20.6734693877551
506,21
507,21.06122448979592
508,20.93877551020408
509,21
510,21.20408163265306
511,20.93877551020408
512,21.6734693877551
513,20.714285714285715
514,21.408163265306122
515,21
516,21.224489795918366
517,21.3265306122449
518,21.408163265306122
519,21.53061224489796
520,21.571428571428573
521,21.244897959183675
522,21.836734693877553
523,21.387755102040817
524,21.836734693877553
525,21.571428571428573
526,22.6734693877551
527,21.816326530612244
528,21.816326530612244
529,22.102040816326532
530,22.428571428571427
531,22.142857142857142
532,22.020408163265305
533,22.183673469387756
534,22.306122448979593
535,22.489795918367346
536,22.20408163265306
537,22.714285714285715
538,22.46938775510204
539,22.3265306122449
540,22.53061224489796
541,22.346938775510203
542,22.6734693877551
543,22.510204081632654
544,22.816326530612244
545,22.79591836734694
546,23.06122448979592
547,23.142857142857142
548,23.3265306122449
549,22.775510204081634
550,23.428571428571427
551,23.081632653061224
552,23.244897959183675
553,23.285714285714285
554,23.551020408163264
555,23.122448979591837
