patch,offset,limit,count-ms,lookup-mus,results
0,0,-2,174,204,0
1,0,-2,173,203,0
2,0,-2,174,204,0
3,0,-2,173,203,0
4,0,-2,174,204,0
5,0,-2,173,205,0
6,0,-2,175,204,0
7,0,-2,174,204,0
8,0,-2,175,203,0
9,0,-2,173,204,0
10,0,-2,174,203,0
11,0,-2,173,205,0
12,0,-2,173,204,0
13,0,-2,172,205,0
14,0,-2,172,204,0
15,0,-2,172,206,0
16,0,-2,190,220,0
17,0,-2,189,221,0
18,0,-2,189,220,0
19,0,-2,189,222,0
20,0,-2,190,220,0
21,0,-2,189,223,0
22,0,-2,190,220,0
23,0,-2,189,221,0
24,0,-2,172,183,0
25,0,-2,181,183,0
26,0,-2,189,220,0
27,0,-2,188,223,0
28,0,-2,189,220,0
29,0,-2,190,224,0
30,0,-2,189,220,0
31,0,-2,188,223,0
32,0,-2,190,220,0
33,0,-2,196,221,0
34,0,-2,245,274,0
35,0,-2,243,275,0
36,0,-2,243,276,0
37,0,-2,245,274,0
38,0,-2,252,275,0
39,0,-2,428,441,0
40,0,-2,441,440,0
41,0,-2,416,425,1
42,0,-2,417,424,0
43,0,-2,435,424,0
44,0,-2,13,11,0
45,0,-2,2910,1841,0
46,0,-2,1774,1747,0
47,0,-2,1710,1703,0
48,0,-2,1689,1686,0
49,0,-2,1672,1673,0
50,0,-2,1660,1668,0
51,0,-2,1655,1663,0
52,0,-2,1650,1662,0
53,0,-2,1649,1658,0
54,0,-2,1648,1653,0
55,0,-2,1649,1652,0
56,0,-2,1642,1649,0
57,0,-2,1641,1652,0
58,0,-2,1660,1663,0
59,0,-2,1642,1653,0
60,0,-2,1647,1652,0
61,0,-2,1643,1650,0
62,0,-2,1637,1650,0
63,0,-2,1639,1648,0
64,0,-2,1636,1646,0
65,0,-2,1636,1645,0
66,0,-2,1643,1648,0
67,0,-2,1640,1647,0
68,0,-2,1639,1646,0
69,0,-2,1643,1651,0
70,0,-2,1636,1645,0
71,0,-2,1637,1644,0
72,0,-2,1644,1649,0
73,0,-2,1636,1646,0
74,0,-2,1635,1642,0
75,0,-2,1634,1648,1
76,0,-2,1637,1645,1
77,0,-2,1635,1642,1
78,0,-2,1638,1646,1
79,0,-2,1635,1647,1
80,0,-2,1635,1643,1
81,0,-2,1635,1645,1
82,0,-2,1639,1645,1
83,0,-2,1633,1646,1
84,0,-2,1635,1647,1
85,0,-2,1633,1645,1
86,0,-2,1634,1644,1
87,0,-2,1632,1641,1
88,0,-2,1637,1643,1
