patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.005,0.002,0.002,0.002,0.003,0.001,0.001,0.001,0.001
0,500,0.003,0.007,0.006,0.006,0.006,0,0,0,0
1,0,10.382,0.182,0.201,0.291,0.269,0.001,0.001,0.001,0.001
1,500,0.273,0.283,0.279,0.278,0.272,0,0,0,0
2,0,0.298,0.194,0.28,0.28,0.282,0.001,0.001,0.001,0.001
2,500,0.234,0.252,0.247,0.254,0.248,0,0,0,0
3,0,0.234,0.189,0.248,0.25,0.248,0.001,0.001,0.001,0.001
3,500,0.206,0.203,0.201,0.199,0.198,0,0,0,0
4,0,0.219,0.194,0.236,0.236,0.235,0.001,0.001,0.001,0.001
4,500,0.2,0.185,0.181,0.182,0.183,0,0,0,0
5,0,0.219,0.175,0.219,0.218,0.222,0.001,0.001,0.001,0.001
5,500,0.197,0.208,0.199,0.2,0.199,0,0,0,0
6,0,0.204,0.171,0.203,0.204,0.205,0.001,0.001,0.001,0.001
6,500,0.185,0.179,0.176,0.17,0.168,0,0,0,0
7,0,0.192,0.159,0.186,0.187,0.185,0.001,0.001,0.001,0.001
7,500,0.166,0.155,0.153,0.153,0.152,0,0,0,0
8,0,0.194,0.168,0.184,0.181,0.176,0.001,0.001,0.001,0.001
8,500,0.159,0.149,0.146,0.146,0.16,0,0,0,0
9,0,0.188,0.168,0.174,0.174,0.176,0.001,0.001,0.001,0.001
9,500,0.166,0.166,0.164,0.165,0.166,0,0,0,0
