patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.003,0.004,0.003,0.003,0.003,0.001,0.001,0.001,0.001
0,500,0.002,0.008,0.006,0.007,0.007,0,0,0,0
1,0,12.772,0.501,0.619,0.637,0.638,0.001,0.001,0.001,0.001
1,500,0.573,0.585,0.559,0.558,0.558,0,0,0,0
2,0,2.137,0.359,0.566,0.562,0.546,0.001,0.002,0.002,0.002
2,500,0.507,0.536,0.509,0.507,0.508,0,0,0,0
3,0,1.97,0.334,0.54,0.537,0.534,0.001,0.001,0.001,0.001
3,500,0.475,0.494,0.48,0.472,0.472,0,0,0,0
4,0,0.674,0.338,0.481,0.481,0.483,0.001,0.002,0.002,0.002
4,500,0.432,0.447,0.432,0.424,0.423,0,0,0,0
5,0,2.571,0.326,0.449,0.449,0.444,0.001,0.002,0.002,0.002
5,500,0.395,0.41,0.403,0.404,0.404,0,0,0,0
6,0,1.379,0.329,0.422,0.425,0.416,0.001,0.001,0.001,0.001
6,500,0.38,0.386,0.372,0.373,0.374,0,0,0,0
7,0,2.857,0.328,0.424,0.434,0.434,0.001,0.002,0.002,0.002
7,500,0.402,0.413,0.389,0.379,0.381,0,0,0,0
8,0,3.363,0.326,0.409,0.41,0.411,0.001,0.002,0.002,0.002
8,500,0.367,0.39,0.389,0.377,0.364,0,0,0,0
9,0,0.675,0.3,0.413,0.41,0.405,0.001,0.002,0.002,0.002
9,500,0.35,0.366,0.36,0.345,0.343,0,0,0,0
