patch_start,patch_end,offset,limit,count-ms,lookup-mus,results
0,1,0,-2,308,175,0
0,2,0,-2,308,175,0
0,3,0,-2,307,173,0
0,4,0,-2,309,174,0
0,5,0,-2,308,174,0
0,6,0,-2,308,174,0
0,7,0,-2,307,174,0
0,8,0,-2,306,173,0
0,9,0,-2,309,173,0
0,10,0,-2,307,173,0
0,11,0,-2,307,174,0
0,12,0,-2,308,175,0
0,13,0,-2,307,174,0
0,14,0,-2,310,174,0
0,15,0,-2,307,174,0
0,16,0,-2,308,174,0
0,17,0,-2,308,175,0
0,18,0,-2,307,175,0
0,19,0,-2,309,174,0
0,20,0,-2,308,193,0
0,21,0,-2,308,174,0
0,22,0,-2,309,174,0
0,23,0,-2,307,173,0
0,24,0,-2,310,174,0
0,25,0,-2,307,175,0
0,26,0,-2,307,174,0
0,27,0,-2,352,174,0
0,28,0,-2,309,174,0
0,29,0,-2,308,174,0
0,30,0,-2,308,175,0
0,31,0,-2,307,174,0
0,32,0,-2,310,174,0
0,33,0,-2,306,174,0
0,34,0,-2,308,174,0
0,35,0,-2,308,175,0
0,36,0,-2,307,173,0
0,37,0,-2,309,174,0
0,38,0,-2,307,174,0
0,39,0,-2,308,174,0
0,40,0,-2,307,174,0
0,41,0,-2,307,174,0
0,42,0,-2,309,174,0
0,43,0,-2,308,175,0
0,44,0,-2,307,176,0
0,45,0,-2,308,174,0
0,46,0,-2,307,174,0
0,47,0,-2,309,174,0
0,48,0,-2,308,176,0
0,49,0,-2,307,175,0
0,50,0,-2,310,176,2
0,51,0,-2,308,176,2
0,52,0,-2,310,175,2
0,53,0,-2,309,180,2
0,54,0,-2,307,175,2
0,55,0,-2,310,176,2
0,56,0,-2,309,176,2
0,57,0,-2,311,176,2
0,58,0,-2,309,177,2
0,59,0,-2,307,175,2
0,60,0,-2,310,176,2
0,61,0,-2,308,177,2
0,62,0,-2,309,176,2
0,63,0,-2,308,177,2
0,64,0,-2,308,175,2
0,65,0,-2,310,186,2
0,66,0,-2,308,177,2
0,67,0,-2,309,176,2
0,68,0,-2,309,176,2
0,69,0,-2,309,175,2
0,70,0,-2,310,176,2
0,71,0,-2,308,177,2
0,72,0,-2,308,176,2
0,73,0,-2,309,177,2
0,74,0,-2,308,176,2
0,75,0,-2,310,176,2
0,76,0,-2,306,178,2
0,77,0,-2,309,175,2
0,78,0,-2,309,177,2
0,79,0,-2,307,175,2
0,80,0,-2,312,176,2
0,81,0,-2,308,177,2
0,82,0,-2,308,176,2
0,83,0,-2,309,175,2
0,84,0,-2,308,177,2
0,85,0,-2,308,175,2
0,86,0,-2,309,176,2
0,87,0,-2,308,175,2
0,88,0,-2,309,176,2
0,89,0,-2,309,177,2
0,90,0,-2,308,176,2
0,91,0,-2,309,175,2
0,92,0,-2,309,176,2
0,93,0,-2,309,175,2
0,94,0,-2,308,177,2
0,95,0,-2,308,176,2
0,96,0,-2,308,175,2
0,97,0,-2,307,175,2
0,98,0,-2,311,175,2
0,99,0,-2,307,177,2
0,100,0,-2,308,175,2
0,101,0,-2,308,175,2
0,102,0,-2,308,177,2
0,103,0,-2,310,176,2
0,104,0,-2,308,175,2
0,105,0,-2,308,175,2
0,106,0,-2,318,176,2
0,107,0,-2,309,177,2
0,108,0,-2,318,178,4
0,109,0,-2,321,178,4
0,110,0,-2,319,178,4
0,111,0,-2,320,177,4
0,112,0,-2,321,178,4
0,113,0,-2,318,177,4
0,114,0,-2,320,178,4
0,115,0,-2,319,178,4
0,116,0,-2,319,177,4
0,117,0,-2,319,178,4
0,118,0,-2,319,178,4
0,119,0,-2,320,177,4
0,120,0,-2,319,179,4
0,121,0,-2,319,177,4
0,122,0,-2,321,178,4
0,123,0,-2,328,179,4
0,124,0,-2,319,177,4
0,125,0,-2,321,177,4
0,126,0,-2,320,177,4
0,127,0,-2,320,177,4
0,128,0,-2,323,177,4
0,129,0,-2,320,178,4
0,130,0,-2,320,177,4
0,131,0,-2,318,179,4
0,132,0,-2,321,178,4
0,133,0,-2,320,177,4
0,134,0,-2,319,179,4
0,135,0,-2,321,178,4
0,136,0,-2,320,177,4
0,137,0,-2,319,177,4
0,138,0,-2,321,177,4
0,139,0,-2,319,179,4
0,140,0,-2,319,177,4
0,141,0,-2,321,177,4
0,142,0,-2,319,179,4
0,143,0,-2,320,177,4
0,144,0,-2,320,178,4
0,145,0,-2,320,177,4
0,146,0,-2,319,178,4
0,147,0,-2,319,178,4
0,148,0,-2,321,178,4
0,149,0,-2,320,178,4
0,150,0,-2,320,179,4
0,151,0,-2,319,177,4
0,152,0,-2,320,177,4
0,153,0,-2,320,177,4
0,154,0,-2,320,177,4
0,155,0,-2,320,178,4
0,156,0,-2,319,178,4
0,157,0,-2,320,178,4
0,158,0,-2,320,178,4
0,159,0,-2,320,177,4
0,160,0,-2,319,177,4
0,161,0,-2,319,177,4
0,162,0,-2,321,178,4
0,163,0,-2,319,178,4
0,164,0,-2,317,177,4
0,165,0,-2,321,177,4
0,166,0,-2,318,178,4
0,167,0,-2,320,177,4
0,168,0,-2,322,178,4
0,169,0,-2,318,178,4
0,170,0,-2,320,177,4
0,171,0,-2,319,179,4
0,172,0,-2,319,177,4
0,173,0,-2,321,177,4
0,174,0,-2,319,178,4
0,175,0,-2,319,177,4
0,176,0,-2,320,177,4
0,177,0,-2,319,177,4
0,178,0,-2,321,177,4
0,179,0,-2,319,180,4
0,180,0,-2,319,178,4
0,181,0,-2,321,178,4
0,182,0,-2,319,179,4
0,183,0,-2,320,178,4
0,184,0,-2,321,178,4
0,185,0,-2,319,178,4
0,186,0,-2,320,177,4
0,187,0,-2,318,179,4
0,188,0,-2,320,177,4
0,189,0,-2,320,178,4
0,190,0,-2,309,177,2
0,191,0,-2,308,175,2
0,192,0,-2,310,176,2
0,193,0,-2,308,175,2
0,194,0,-2,310,176,2
0,195,0,-2,308,177,2
0,196,0,-2,307,176,2
0,197,0,-2,310,176,2
0,198,0,-2,308,176,2
0,199,0,-2,310,176,2
0,200,0,-2,309,177,2
0,201,0,-2,308,176,2
0,202,0,-2,308,176,2
0,203,0,-2,308,176,2
0,204,0,-2,310,175,2
0,205,0,-2,309,176,2
0,206,0,-2,308,175,2
0,207,0,-2,311,175,2
0,208,0,-2,318,179,4
0,209,0,-2,318,177,4
0,210,0,-2,320,179,4
0,211,0,-2,318,177,4
0,212,0,-2,320,177,4
0,213,0,-2,319,179,4
0,214,0,-2,319,177,4
0,215,0,-2,320,177,4
0,216,0,-2,319,178,4
0,217,0,-2,319,177,4
0,218,0,-2,320,177,4
0,219,0,-2,319,177,4
0,220,0,-2,320,178,4
0,221,0,-2,318,179,4
0,222,0,-2,320,178,4
0,223,0,-2,321,178,4
0,224,0,-2,318,179,4
0,225,0,-2,319,178,4
0,226,0,-2,320,178,4
0,227,0,-2,319,178,4
0,228,0,-2,321,178,4
0,229,0,-2,319,179,4
0,230,0,-2,319,177,4
0,231,0,-2,321,177,4
0,232,0,-2,319,178,4
0,233,0,-2,318,178,4
0,234,0,-2,319,178,4
0,235,0,-2,318,177,4
0,236,0,-2,320,185,4
0,237,0,-2,318,178,4
0,238,0,-2,319,177,4
0,239,0,-2,321,178,4
0,240,0,-2,318,178,4
0,241,0,-2,318,177,4
0,242,0,-2,320,177,4
0,243,0,-2,318,179,4
0,244,0,-2,321,177,4
0,245,0,-2,318,178,4
0,246,0,-2,320,177,4
0,247,0,-2,319,177,4
0,248,0,-2,318,178,4
0,249,0,-2,319,178,4
0,250,0,-2,319,178,4
0,251,0,-2,318,178,4
0,252,0,-2,319,177,4
0,253,0,-2,319,179,4
0,254,0,-2,320,178,4
0,255,0,-2,320,177,4
0,256,0,-2,318,179,4
0,257,0,-2,318,177,4
0,258,0,-2,321,177,4
0,259,0,-2,319,178,4
0,260,0,-2,319,178,4
0,261,0,-2,327,177,4
0,262,0,-2,319,177,4
0,263,0,-2,320,178,4
0,264,0,-2,318,179,4
0,265,0,-2,320,177,4
0,266,0,-2,319,183,4
0,267,0,-2,317,177,4
0,268,0,-2,321,177,4
0,269,0,-2,319,177,4
0,270,0,-2,319,177,4
0,271,0,-2,319,177,4
0,272,0,-2,319,178,4
0,273,0,-2,324,177,4
0,274,0,-2,319,178,4
0,275,0,-2,319,178,4
0,276,0,-2,320,178,4
0,277,0,-2,321,179,4
0,278,0,-2,320,178,4
0,279,0,-2,319,177,4
0,280,0,-2,318,179,4
0,281,0,-2,318,177,4
0,282,0,-2,321,177,4
0,283,0,-2,319,178,4
0,284,0,-2,319,177,4
0,285,0,-2,320,177,4
0,286,0,-2,317,177,4
0,287,0,-2,319,177,4
0,288,0,-2,320,178,4
0,289,0,-2,318,177,4
0,290,0,-2,319,178,4
0,291,0,-2,319,178,4
0,292,0,-2,318,177,4
0,293,0,-2,321,178,4
0,294,0,-2,318,177,4
0,295,0,-2,320,177,4
0,296,0,-2,318,179,4
0,297,0,-2,318,177,4
0,298,0,-2,321,177,4
0,299,0,-2,318,179,4
