versionstart,versionend,ms
0,306,5.461538461538462
0,307,5.153846153846154
0,308,5.461538461538462
0,309,5.230769230769231
0,310,5.3076923076923075
0,311,5.230769230769231
0,312,5.384615384615385
0,313,5.384615384615385
0,314,5.230769230769231
0,315,5.3076923076923075
0,316,5.3076923076923075
0,317,5.3076923076923075
0,318,5.461538461538462
0,319,5.384615384615385
0,320,5.538461538461538
0,321,5.153846153846154
0,322,5.384615384615385
0,323,5.153846153846154
0,324,5.384615384615385
0,325,5.3076923076923075
0,326,5.384615384615385
0,327,8.307692307692308
0,328,5.384615384615385
0,329,5.384615384615385
0,330,5.384615384615385
0,331,5.230769230769231
0,332,5.384615384615385
0,333,5.461538461538462
0,334,5.3076923076923075
0,335,5.6923076923076925
0,336,5.384615384615385
0,337,5.615384615384615
0,338,4.923076923076923
0,339,5.615384615384615
0,340,5.153846153846154
0,341,5.461538461538462
0,342,5.230769230769231
0,343,5.3076923076923075
0,344,5.3076923076923075
0,345,5.3076923076923075
0,346,5.230769230769231
0,347,5.3076923076923075
0,348,5.384615384615385
0,349,5.384615384615385
0,350,5.153846153846154
0,351,5.615384615384615
0,352,5.0
0,353,5.615384615384615
0,354,4.923076923076923
0,355,5.615384615384615
0,356,5.230769230769231
0,357,5.461538461538462
0,358,5.3076923076923075
0,359,5.3076923076923075
0,360,5.538461538461538
0,361,5.230769230769231
0,362,5.538461538461538
0,363,5.230769230769231
0,364,5.6923076923076925
0,365,5.230769230769231
0,366,5.461538461538462
0,367,5.3076923076923075
0,368,5.384615384615385
0,369,5.615384615384615
0,370,5.3076923076923075
0,371,5.384615384615385
0,372,5.461538461538462
0,373,5.461538461538462
0,374,6.846153846153846
0,375,5.461538461538462
0,376,5.461538461538462
0,377,5.461538461538462
0,378,9.0
0,379,5.461538461538462
0,380,5.461538461538462
0,381,5.615384615384615
0,382,5.615384615384615
0,383,5.615384615384615
0,384,5.615384615384615
0,385,5.6923076923076925
0,386,5.6923076923076925
0,387,5.615384615384615
0,388,5.538461538461538
0,389,5.461538461538462
0,390,5.6923076923076925
0,391,5.6923076923076925
0,392,5.384615384615385
0,393,5.538461538461538
0,394,5.615384615384615
0,395,5.615384615384615
0,396,5.538461538461538
0,397,5.6923076923076925
0,398,5.615384615384615
0,399,5.384615384615385
0,400,5.6923076923076925
0,401,5.769230769230769
0,402,5.538461538461538
0,403,5.615384615384615
0,404,5.615384615384615
0,405,5.384615384615385
0,406,5.538461538461538
0,407,5.384615384615385
0,408,5.615384615384615
0,409,5.461538461538462
0,410,5.538461538461538
0,411,5.615384615384615
0,412,5.461538461538462
0,413,5.615384615384615
0,414,5.6923076923076925
0,415,5.6923076923076925
0,416,5.384615384615385
0,417,5.6923076923076925
0,418,5.846153846153846
0,419,5.461538461538462
0,420,5.3076923076923075
0,421,5.769230769230769
0,422,5.615384615384615
0,423,5.3076923076923075
0,424,5.6923076923076925
0,425,5.769230769230769
0,426,5.384615384615385
0,427,5.6923076923076925
0,428,5.615384615384615
0,429,5.6923076923076925
0,430,5.461538461538462
0,431,5.384615384615385
0,432,5.6923076923076925
0,433,5.461538461538462
0,434,5.769230769230769
0,435,5.230769230769231
0,436,5.6923076923076925
0,437,5.769230769230769
0,438,5.384615384615385
0,439,5.615384615384615
0,440,5.538461538461538
0,441,5.384615384615385
0,442,5.615384615384615
0,443,5.6923076923076925
0,444,5.384615384615385
0,445,5.615384615384615
0,446,5.769230769230769
0,447,5.769230769230769
0,448,5.923076923076923
0,449,5.615384615384615
0,450,5.615384615384615
0,451,5.615384615384615
0,452,5.769230769230769
0,453,5.6923076923076925
0,454,5.3076923076923075
0,455,5.769230769230769
0,456,5.6923076923076925
0,457,5.538461538461538
0,458,5.384615384615385
0,459,5.615384615384615
0,460,5.615384615384615
0,461,5.538461538461538
0,462,5.615384615384615
0,463,5.461538461538462
0,464,5.6923076923076925
0,465,5.769230769230769
0,466,5.615384615384615
0,467,5.769230769230769
0,468,5.6923076923076925
0,469,8.769230769230768
0,470,6.615384615384615
0,471,5.769230769230769
0,472,5.6923076923076925
0,473,5.769230769230769
0,474,5.769230769230769
0,475,5.615384615384615
0,476,5.615384615384615
0,477,5.615384615384615
0,478,5.769230769230769
0,479,5.6923076923076925
0,480,5.615384615384615
0,481,5.6923076923076925
0,482,5.615384615384615
0,483,5.923076923076923
0,484,5.538461538461538
0,485,5.615384615384615
0,486,5.846153846153846
0,487,5.769230769230769
0,488,5.538461538461538
0,489,5.6923076923076925
0,490,5.6923076923076925
0,491,5.769230769230769
0,492,5.461538461538462
0,493,5.923076923076923
0,494,5.769230769230769
0,495,5.384615384615385
0,496,5.461538461538462
0,497,5.846153846153846
0,498,5.538461538461538
0,499,5.461538461538462
0,500,5.6923076923076925
0,501,7.538461538461538
0,502,5.846153846153846
0,503,5.461538461538462
0,504,5.6923076923076925
0,505,5.6923076923076925
0,506,5.615384615384615
0,507,5.769230769230769
0,508,5.461538461538462
0,509,5.769230769230769
0,510,5.6923076923076925
0,511,5.6923076923076925
0,512,5.615384615384615
0,513,5.615384615384615
0,514,5.846153846153846
0,515,5.6923076923076925
0,516,5.615384615384615
0,517,5.769230769230769
0,518,5.769230769230769
0,519,5.6923076923076925
0,520,5.538461538461538
0,521,5.769230769230769
0,522,5.6923076923076925
0,523,5.615384615384615
0,524,5.538461538461538
0,525,5.538461538461538
0,526,5.769230769230769
0,527,5.615384615384615
0,528,5.6923076923076925
0,529,5.538461538461538
0,530,5.538461538461538
0,531,5.6923076923076925
0,532,5.615384615384615
0,533,5.923076923076923
0,534,5.615384615384615
0,535,5.6923076923076925
0,536,6.0
0,537,6.0
0,538,6.230769230769231
0,539,5.846153846153846
0,540,5.538461538461538
0,541,5.923076923076923
0,542,5.538461538461538
0,543,5.538461538461538
0,544,5.769230769230769
0,545,5.6923076923076925
0,546,5.846153846153846
0,547,5.769230769230769
0,548,5.615384615384615
0,549,5.923076923076923
0,550,5.846153846153846
0,551,5.615384615384615
0,552,5.538461538461538
0,553,5.769230769230769
0,554,6.0
0,555,5.846153846153846
0,556,7.0
0,557,5.846153846153846
0,558,5.846153846153846
0,559,5.538461538461538
0,560,5.769230769230769
0,561,5.923076923076923
0,562,5.6923076923076925
0,563,6.0
0,564,5.846153846153846
0,565,5.769230769230769
0,566,5.923076923076923
0,567,5.846153846153846
0,568,5.769230769230769
0,569,5.846153846153846
0,570,5.846153846153846
0,571,5.846153846153846
0,572,5.846153846153846
0,573,5.6923076923076925
0,574,5.615384615384615
0,575,5.769230769230769
0,576,5.846153846153846
0,577,5.923076923076923
0,578,5.6923076923076925
0,579,5.846153846153846
0,580,5.923076923076923
0,581,6.0
0,582,5.769230769230769
0,583,5.846153846153846
0,584,5.846153846153846
0,585,6.0
0,586,5.846153846153846
0,587,5.846153846153846
0,588,5.6923076923076925
0,589,5.769230769230769
0,590,5.615384615384615
0,591,5.846153846153846
0,592,5.923076923076923
0,593,5.846153846153846
0,594,5.769230769230769
0,595,5.923076923076923
0,596,5.769230769230769
0,597,5.846153846153846
0,598,5.846153846153846
0,599,5.846153846153846
0,600,6.0
0,601,5.923076923076923
0,602,5.923076923076923
0,603,5.538461538461538
0,604,5.769230769230769
0,605,6.0
0,606,5.923076923076923
0,607,5.923076923076923
0,608,5.923076923076923
0,609,5.769230769230769
0,610,5.6923076923076925
0,611,5.923076923076923
0,612,5.923076923076923
0,613,5.846153846153846
0,614,5.846153846153846
0,615,5.923076923076923
0,616,5.846153846153846
0,617,5.846153846153846
0,618,5.769230769230769
0,619,6.153846153846154
0,620,5.846153846153846
0,621,6.0
0,622,5.846153846153846
0,623,5.846153846153846
0,624,5.846153846153846
0,625,5.6923076923076925
0,626,6.0
0,627,5.923076923076923
0,628,6.923076923076923
0,629,5.769230769230769
0,630,5.923076923076923
0,631,5.846153846153846
0,632,5.923076923076923
0,633,5.846153846153846
0,634,5.846153846153846
0,635,5.769230769230769
0,636,5.769230769230769
0,637,5.846153846153846
0,638,6.0
0,639,5.846153846153846
0,640,5.846153846153846
0,641,5.6923076923076925
0,642,5.538461538461538
0,643,5.769230769230769
0,644,5.846153846153846
0,645,5.846153846153846
0,646,5.846153846153846
0,647,5.923076923076923
0,648,5.846153846153846
0,649,6.0
0,650,5.769230769230769
0,651,5.846153846153846
0,652,5.846153846153846
0,653,5.846153846153846
0,654,5.846153846153846
0,655,5.923076923076923
0,656,6.0
0,657,5.923076923076923
0,658,6.076923076923077
0,659,5.769230769230769
0,660,5.923076923076923
0,661,5.923076923076923
0,662,5.846153846153846
0,663,6.076923076923077
0,664,6.153846153846154
0,665,6.0
0,666,6.0
0,667,5.846153846153846
0,668,6.153846153846154
0,669,6.0
0,670,6.0
0,671,6.230769230769231
0,672,6.384615384615385
0,673,5.923076923076923
0,674,5.923076923076923
0,675,6.0
0,676,5.6923076923076925
0,677,5.846153846153846
0,678,5.769230769230769
0,679,5.769230769230769
0,680,5.923076923076923
0,681,6.076923076923077
0,682,5.769230769230769
0,683,5.923076923076923
0,684,5.846153846153846
0,685,5.923076923076923
0,686,5.923076923076923
0,687,5.923076923076923
0,688,5.769230769230769
0,689,5.923076923076923
0,690,5.846153846153846
0,691,6.076923076923077
0,692,5.846153846153846
0,693,5.769230769230769
0,694,6.0
0,695,5.846153846153846
0,696,5.923076923076923
0,697,5.615384615384615
0,698,5.769230769230769
0,699,5.769230769230769
0,700,5.769230769230769
0,701,5.846153846153846
0,702,5.923076923076923
0,703,5.923076923076923
0,704,6.3076923076923075
0,705,7.384615384615384
0,706,7.384615384615384
0,707,7.769230769230769
0,708,7.3076923076923075
0,709,7.230769230769231
0,710,7.3076923076923075
0,711,7.461538461538462
0,712,7.461538461538462
0,713,7.923076923076923
0,714,7.3076923076923075
0,715,7.230769230769231
0,716,7.3076923076923075
0,717,7.384615384615384
0,718,7.3076923076923075
0,719,7.769230769230769
0,720,7.384615384615384
0,721,6.923076923076923
0,722,7.230769230769231
0,723,7.230769230769231
0,724,7.230769230769231
0,725,7.3076923076923075
0,726,7.769230769230769
0,727,7.384615384615384
0,728,7.384615384615384
0,729,7.230769230769231
0,730,6.923076923076923
0,731,7.3076923076923075
0,732,7.846153846153846
0,733,7.230769230769231
0,734,7.461538461538462
0,735,7.076923076923077
0,736,7.384615384615384
0,737,7.3076923076923075
0,738,7.3076923076923075
0,739,7.230769230769231
0,740,7.615384615384616
0,741,7.3076923076923075
0,742,7.3076923076923075
0,743,7.384615384615384
0,744,7.3076923076923075
0,745,7.3076923076923075
0,746,7.076923076923077
0,747,7.769230769230769
0,748,7.384615384615384
0,749,7.153846153846154
0,750,7.3076923076923075
0,751,7.153846153846154
0,752,7.3076923076923075
0,753,7.384615384615384
0,754,7.384615384615384
0,755,7.615384615384616
0,756,7.076923076923077
0,757,7.230769230769231
0,758,7.384615384615384
0,759,7.230769230769231
0,760,7.230769230769231
0,761,7.384615384615384
0,762,7.384615384615384
0,763,7.846153846153846
0,764,7.3076923076923075
0,765,7.3076923076923075
0,766,7.230769230769231
0,767,7.230769230769231
0,768,7.538461538461538
0,769,7.923076923076923
0,770,7.230769230769231
0,771,7.923076923076923
0,772,7.230769230769231
0,773,7.3076923076923075
0,774,7.384615384615384
0,775,7.538461538461538
0,776,7.384615384615384
0,777,7.3076923076923075
0,778,7.3076923076923075
0,779,7.153846153846154
0,780,7.3076923076923075
0,781,7.615384615384616
0,782,7.3076923076923075
0,783,7.230769230769231
0,784,7.230769230769231
0,785,7.3076923076923075
0,786,7.153846153846154
0,787,7.3076923076923075
0,788,7.538461538461538
0,789,7.153846153846154
0,790,7.230769230769231
0,791,7.153846153846154
0,792,7.153846153846154
0,793,7.230769230769231
0,794,7.230769230769231
0,795,7.230769230769231
0,796,7.230769230769231
0,797,7.769230769230769
0,798,7.153846153846154
0,799,7.153846153846154
0,800,7.384615384615384
0,801,7.230769230769231
0,802,7.230769230769231
0,803,7.153846153846154
0,804,7.076923076923077
0,805,7.538461538461538
0,806,7.230769230769231
0,807,7.230769230769231
0,808,7.230769230769231
0,809,7.076923076923077
0,810,7.384615384615384
0,811,7.230769230769231
0,812,7.615384615384616
0,813,7.076923076923077
0,814,7.3076923076923075
0,815,7.461538461538462
0,816,7.230769230769231
0,817,7.3076923076923075
0,818,7.230769230769231
0,819,7.6923076923076925
0,820,7.153846153846154
0,821,7.384615384615384
0,822,7.230769230769231
0,823,7.230769230769231
0,824,7.230769230769231
0,825,7.615384615384616
0,826,7.384615384615384
0,827,7.230769230769231
0,828,7.153846153846154
0,829,7.153846153846154
0,830,7.153846153846154
0,831,7.3076923076923075
0,832,7.769230769230769
0,833,7.384615384615384
0,834,6.6923076923076925
0,835,7.230769230769231
0,836,7.230769230769231
0,837,7.153846153846154
0,838,7.384615384615384
0,839,7.692307692307692
0,840,7.3076923076923075
0,841,7.538461538461538
0,842,7.3076923076923075
0,843,7.076923076923077
0,844,7.230769230769231
0,845,7.692307692307692
0,846,7.230769230769231
0,847,7.153846153846154
0,848,7.230769230769231
0,849,7.153846153846154
0,850,7.230769230769231
0,851,7.153846153846154
0,852,7.230769230769231
0,853,7.692307692307692
0,854,7.076923076923077
0,855,7.230769230769231
0,856,7.230769230769231
0,857,7.153846153846154
0,858,7.3076923076923075
0,859,7.076923076923077
0,860,7.769230769230769
0,861,7.153846153846154
0,862,7.3076923076923075
0,863,7.230769230769231
0,864,7.076923076923077
0,865,7.384615384615384
0,866,7.769230769230769
0,867,7.230769230769231
0,868,7.3076923076923075
0,869,7.076923076923077
0,870,7.230769230769231
0,871,7.230769230769231
0,872,6.846153846153846
0,873,7.615384615384616
0,874,7.3076923076923075
0,875,7.076923076923077
0,876,7.076923076923077
0,877,7.230769230769231
0,878,7.230769230769231
0,879,7.615384615384616
0,880,7.384615384615384
0,881,7.3076923076923075
0,882,7.076923076923077
0,883,7.384615384615384
0,884,7.384615384615384
0,885,7.692307692307692
0,886,7.3076923076923075
0,887,7.3076923076923075
0,888,7.230769230769231
0,889,7.538461538461538
0,890,7.692307692307692
0,891,7.230769230769231
0,892,7.230769230769231
0,893,7.3076923076923075
0,894,7.153846153846154
0,895,7.3076923076923075
0,896,7.615384615384616
0,897,7.230769230769231
0,898,7.153846153846154
0,899,7.076923076923077
0,900,7.153846153846154
0,901,7.3076923076923075
0,902,7.076923076923077
0,903,7.769230769230769
0,904,7.153846153846154
0,905,7.076923076923077
0,906,7.153846153846154
0,907,7.0
0,908,7.3076923076923075
0,909,7.153846153846154
0,910,7.076923076923077
0,911,7.153846153846154
0,912,7.538461538461538
0,913,7.153846153846154
0,914,7.230769230769231
0,915,7.230769230769231
0,916,7.230769230769231
0,917,7.153846153846154
0,918,7.615384615384616
0,919,7.230769230769231
0,920,7.3076923076923075
0,921,7.230769230769231
0,922,7.3076923076923075
0,923,7.384615384615384
0,924,7.692307692307692
0,925,7.230769230769231
0,926,7.384615384615384
0,927,7.230769230769231
0,928,7.3076923076923075
0,929,7.230769230769231
0,930,7.692307692307692
0,931,7.076923076923077
0,932,7.230769230769231
0,933,7.153846153846154
0,934,7.3076923076923075
0,935,7.3076923076923075
0,936,7.538461538461538
0,937,7.384615384615384
0,938,8.615384615384615
0,939,5.615384615384615
0,940,5.6923076923076925
0,941,5.615384615384615
0,942,5.769230769230769
0,943,5.846153846153846
0,944,5.6923076923076925
0,945,5.846153846153846
0,946,6.153846153846154
0,947,5.6923076923076925
0,948,5.769230769230769
0,949,5.615384615384615
0,950,5.923076923076923
0,951,5.6923076923076925
0,952,5.769230769230769
0,953,5.769230769230769
0,954,5.6923076923076925
0,955,5.769230769230769
0,956,5.6923076923076925
0,957,5.6923076923076925
0,958,5.538461538461538
0,959,5.769230769230769
0,960,5.846153846153846
0,961,5.769230769230769
0,962,5.6923076923076925
0,963,5.538461538461538
0,964,5.769230769230769
0,965,5.6923076923076925
0,966,5.615384615384615
0,967,5.846153846153846
0,968,5.769230769230769
0,969,5.6923076923076925
0,970,5.769230769230769
0,971,5.769230769230769
0,972,5.846153846153846
0,973,5.846153846153846
0,974,5.615384615384615
0,975,5.769230769230769
0,976,5.846153846153846
0,977,5.769230769230769
0,978,5.6923076923076925
0,979,5.769230769230769
0,980,5.769230769230769
0,981,5.846153846153846
0,982,5.615384615384615
0,983,5.6923076923076925
0,984,5.6923076923076925
0,985,5.846153846153846
0,986,5.6923076923076925
0,987,7.461538461538462
0,988,5.846153846153846
0,989,5.846153846153846
0,990,5.846153846153846
0,991,5.6923076923076925
0,992,5.846153846153846
0,993,5.846153846153846
0,994,5.769230769230769
0,995,5.615384615384615
0,996,5.769230769230769
0,997,5.846153846153846
0,998,5.846153846153846
0,999,5.6923076923076925
0,1000,5.615384615384615
0,1001,5.769230769230769
0,1002,5.6923076923076925
0,1003,5.6923076923076925
0,1004,5.923076923076923
0,1005,5.6923076923076925
0,1006,5.6923076923076925
0,1007,5.6923076923076925
0,1008,5.846153846153846
0,1009,5.769230769230769
0,1010,5.6923076923076925
0,1011,5.769230769230769
0,1012,5.6923076923076925
0,1013,5.769230769230769
0,1014,5.769230769230769
0,1015,5.6923076923076925
0,1016,5.846153846153846
0,1017,5.846153846153846
0,1018,5.769230769230769
0,1019,5.769230769230769
0,1020,5.923076923076923
0,1021,5.6923076923076925
0,1022,5.615384615384615
0,1023,5.846153846153846
0,1024,5.769230769230769
0,1025,5.615384615384615
0,1026,5.6923076923076925
0,1027,5.923076923076923
0,1028,5.923076923076923
0,1029,5.615384615384615
0,1030,5.615384615384615
0,1031,5.769230769230769
0,1032,5.923076923076923
0,1033,5.6923076923076925
0,1034,5.6923076923076925
0,1035,5.846153846153846
0,1036,5.615384615384615
0,1037,5.769230769230769
0,1038,5.6923076923076925
0,1039,5.846153846153846
0,1040,5.6923076923076925
0,1041,5.846153846153846
0,1042,6.0
0,1043,5.6923076923076925
0,1044,5.923076923076923
0,1045,5.846153846153846
0,1046,5.769230769230769
0,1047,5.846153846153846
0,1048,5.615384615384615
0,1049,5.615384615384615
0,1050,5.846153846153846
0,1051,5.846153846153846
0,1052,5.615384615384615
0,1053,5.769230769230769
0,1054,5.769230769230769
0,1055,5.6923076923076925
0,1056,5.923076923076923
0,1057,5.769230769230769
0,1058,5.769230769230769
0,1059,5.846153846153846
0,1060,5.923076923076923
0,1061,5.615384615384615
0,1062,5.846153846153846
0,1063,5.846153846153846
0,1064,5.6923076923076925
0,1065,5.846153846153846
0,1066,5.769230769230769
0,1067,5.923076923076923
0,1068,5.769230769230769
0,1069,5.769230769230769
0,1070,5.846153846153846
0,1071,5.6923076923076925
0,1072,5.769230769230769
0,1073,5.769230769230769
0,1074,5.6923076923076925
0,1075,5.769230769230769
0,1076,5.846153846153846
0,1077,5.615384615384615
0,1078,5.6923076923076925
0,1079,5.769230769230769
0,1080,5.769230769230769
0,1081,5.769230769230769
0,1082,5.6923076923076925
0,1083,5.615384615384615
0,1084,5.769230769230769
0,1085,5.6923076923076925
0,1086,5.769230769230769
0,1087,6.0
0,1088,5.6923076923076925
0,1089,5.6923076923076925
0,1090,5.538461538461538
0,1091,5.923076923076923
0,1092,5.6923076923076925
0,1093,5.6923076923076925
0,1094,5.6923076923076925
0,1095,5.6923076923076925
0,1096,5.538461538461538
0,1097,5.6923076923076925
0,1098,5.769230769230769
0,1099,5.769230769230769
0,1100,5.6923076923076925
0,1101,5.6923076923076925
0,1102,5.615384615384615
0,1103,5.769230769230769
0,1104,5.6923076923076925
0,1105,5.846153846153846
0,1106,5.769230769230769
0,1107,5.615384615384615
0,1108,5.538461538461538
0,1109,5.769230769230769
0,1110,5.769230769230769
0,1111,5.769230769230769
0,1112,5.769230769230769
0,1113,5.538461538461538
0,1114,5.615384615384615
0,1115,5.769230769230769
0,1116,5.769230769230769
0,1117,5.6923076923076925
0,1118,5.6923076923076925
0,1119,5.769230769230769
0,1120,5.6923076923076925
0,1121,5.769230769230769
0,1122,5.769230769230769
0,1123,5.923076923076923
0,1124,5.6923076923076925
0,1125,5.6923076923076925
0,1126,5.6923076923076925
0,1127,5.846153846153846
0,1128,5.6923076923076925
0,1129,5.846153846153846
0,1130,5.615384615384615
0,1131,5.6923076923076925
0,1132,5.769230769230769
0,1133,5.769230769230769
0,1134,5.6923076923076925
0,1135,5.769230769230769
0,1136,5.846153846153846
0,1137,5.769230769230769
0,1138,5.769230769230769
0,1139,5.6923076923076925
0,1140,5.769230769230769
0,1141,5.769230769230769
0,1142,5.846153846153846
0,1143,5.769230769230769
0,1144,5.6923076923076925
0,1145,5.769230769230769
0,1146,5.769230769230769
0,1147,5.615384615384615
0,1148,5.769230769230769
0,1149,5.846153846153846
0,1150,5.769230769230769
0,1151,5.769230769230769
0,1152,5.769230769230769
